0:	0- 132.69288735137957
	95- 63.445904588145225
	96- 61.962958678182446
	97- 58.981704994417555
	98- 61.064760598783394
	99- 58.49068783609533
51:	0- 59.109237284776114
	1- 66.12896887404341
	2- 67.35999635086887
	3- 59.68172913492836
	4- 70.46113558965311
	5- 74.02719558566278
	6- 51.815909961894704
	7- 54.81085791263317
	8- 49.132577615876
	9- 45.204016196563686
	10- 71.62717902714807
	11- 80.03334088816068
	12- 71.5808697443193
	13- 58.326015116084605
	14- 62.972986957513726
	15- 71.23769299485458
	16- 54.30275661531796
	17- 58.48413341125634
	18- 57.246759483069056
	19- 51.69761393277811
	20- 73.74544643299458
	21- 82.59158212957853
	22- 71.38911981294616
	23- 66.21388658366594
	24- 67.09182632084995
	25- 59.83937492723817
	26- 60.9444182208848
	27- 67.93773889879844
	28- 54.43750589452188
	29- 52.85902477911797
	30- 88.2828781241614
	31- 77.33556932478594
	32- 70.61893110277869
	33- 78.55508311097745
	34- 60.65707375951742
	35- 62.21332760340866
	36- 74.45622486033704
	37- 64.50095677315515
	38- 65.9898739984346
	39- 53.52167632571313
	40- 87.5673477535347
	41- 96.09107376507791
	42- 93.2071760314688
	43- 77.03941896347577
	44- 73.60298990239144
	45- 77.45483704897504
	46- 69.06201171331954
	47- 70.53255619816993
	48- 54.96980756408196
	49- 52.54584848855394
	50- 95.85619729655411
	51- 127.14453957741046
	52- 86.96407942716773
	53- 85.38648722882643
	54- 74.73387915427068
	55- 64.5416167821827
	56- 66.06203297118307
	57- 64.57092416115833
	58- 66.23487870271002
	59- 55.90960470380048
	60- 87.77052970253648
	61- 84.00467298916382
	62- 86.14024557733558
	63- 85.3910517114939
	64- 78.8622284966669
	65- 62.89268104582651
	66- 61.66762642348806
	67- 59.246249030489
	68- 73.76147633808235
	69- 63.816915676786365
	70- 82.7572318451645
	71- 79.8813413389625
	72- 73.01915208383231
	73- 76.94955858538209
	74- 68.23527610186733
	75- 72.10696386549279
	76- 60.37990927860736
	77- 61.80404526201353
	78- 66.0190798308389
	79- 59.80319081870033
	80- 64.39501151844823
	81- 75.99367885529996
	82- 73.11312780509654
	83- 72.33827100381863
	84- 78.01802871070971
	85- 58.90516258342571
	86- 59.18332713251256
	87- 56.96529503842228
	88- 50.97325081998979
	89- 50.535130068762555
	90- 71.99279772262668
	91- 75.49375692969039
	92- 69.22606915965218
	93- 72.79519617487568
	94- 72.67411529965676
	95- 77.47732114637729
	96- 55.230039323900954
	97- 62.46970583469414
	98- 64.11814290573912
	99- 65.53805120333482
52:	0- 48.477639457959285
	1- 72.78403511295127
	2- 62.56433310608533
	3- 58.85880080818197
	4- 64.77426437301979
	5- 62.99861701888457
	6- 70.28363316548693
	7- 58.64163795117233
	8- 56.7424465176817
	9- 49.97049423235127
	10- 60.65891326497568
	11- 60.924851358499566
	12- 72.27094259997249
	13- 69.48789249138358
	14- 77.51130944649849
	15- 64.29202064777964
	16- 66.62772621023903
	17- 58.13184124342153
	18- 60.54917529503378
	19- 63.515056343951755
	20- 76.97571415096077
	21- 81.34946556277855
	22- 75.82047873649549
	23- 83.16340410755399
	24- 73.76252692768162
	25- 63.603122361039496
	26- 56.88843828010134
	27- 58.74980770679288
	28- 63.45051054532655
	29- 67.00417393816137
	30- 80.1229851188538
	31- 78.33383581966407
	32- 87.64324476268348
	33- 77.6039660268483
	34- 81.27167815825506
	35- 67.20068290899532
	36- 50.680447104908524
	37- 51.73121166251984
	38- 67.53704429018177
	39- 61.002145908087215
	40- 73.27573557775632
	41- 96.77581295276907
	42- 89.51241969928745
	43- 94.57391727664323
	44- 83.50004770346123
	45- 77.86947057609997
	46- 70.90165311018939
	47- 75.84727683912068
	48- 72.90313698613106
	49- 67.68327717918058
	50- 88.33722533673925
	51- 89.8960268229773
	52- 135.5347381591793
	53- 94.30131181064294
	54- 83.45053893398958
	55- 69.45123789575862
	56- 63.077146340157654
	57- 66.80437651520725
	58- 56.790242606261856
	59- 60.58466533460566
	60- 81.75005846128006
	61- 86.0183177403984
	62- 95.40694723925442
	63- 85.84763463223248
	64- 79.04113112319327
	65- 82.01914757408771
	66- 77.32166594859615
	67- 58.97115367841634
	68- 72.32906499266309
	69- 57.3414066440844
	70- 63.466856142410535
	71- 80.15604416662235
	72- 87.36345444271119
	73- 76.28384975795642
	74- 81.53162745857674
	75- 66.20315703734035
	76- 68.97097596414253
	77- 64.46041970314812
	78- 53.14383162841898
	79- 52.72742628326074
	80- 75.5171268372749
	81- 75.40473451134403
	82- 70.7561775285348
	83- 61.7313739834333
	84- 65.19639734749619
	85- 68.95033000966524
	86- 78.6245280167907
	87- 58.813264468183604
	88- 65.78015587817148
	89- 58.599284521860596
	90- 65.26506407756689
	91- 62.680755422860386
	92- 57.79801666384523
	93- 62.42750449436599
	94- 60.81780817311706
	95- 60.40624985706572
	96- 63.972194274755395
	97- 59.86187036057515
	98- 58.77737581603465
	99- 55.52563099628195
53:	0- 59.70110617184122
	1- 62.74356594951695
	2- 67.02010453001273
	3- 77.79659037761945
	4- 63.52651536690041
	5- 76.12049263554452
	6- 65.06764750172384
	7- 53.40142975823737
	8- 66.4521293031915
	9- 58.68611345656092
	10- 56.63537094969574
	11- 65.6026934294816
	12- 75.71264304140561
	13- 67.38055186154925
	14- 63.90723971578467
	15- 64.46175894141727
	16- 69.7134528967885
	17- 57.832142717619035
	18- 66.48273970491528
	19- 63.298808565411065
	20- 82.66502616838812
	21- 67.31163337808705
	22- 66.17637195598162
	23- 75.60649470111355
	24- 81.2844101259315
	25- 73.37165034298673
	26- 65.13515949246298
	27- 58.02039404022027
	28- 54.13644911625738
	29- 56.6366344242747
	30- 73.04217407167829
	31- 69.59813961638835
	32- 78.89391083983945
	33- 63.178976170959245
	34- 82.4607801592826
	35- 73.82683790774463
	36- 63.17254776051101
	37- 60.4155969582163
	38- 73.77911561089707
	39- 68.22775763031609
	40- 73.47977317944272
	41- 77.33713714169748
	42- 94.71516800660224
	43- 89.72609045977147
	44- 79.04518727263459
	45- 78.10163260030156
	46- 76.94143778218137
	47- 58.183523735044275
	48- 67.93153603580483
	49- 60.12716863829982
	50- 82.77096314941896
	51- 76.36730194279046
	52- 78.67058313770323
	53- 141.45225193149213
	54- 84.27865505153139
	55- 80.08411365896707
	56- 67.92606264436212
	57- 62.792196090288755
	58- 68.1653980800065
	59- 63.04353359749673
	60- 84.29529457482332
	61- 84.9999700452548
	62- 92.44103449896892
	63- 86.13462193720167
	64- 95.60179864590579
	65- 74.87566601872257
	66- 69.45065958708905
	67- 74.31948370367606
	68- 62.54416556678298
	69- 59.17073639893549
	70- 81.76984914990899
	71- 81.61623862521057
	72- 78.73037438461407
	73- 85.53706073711567
	74- 84.1523939560757
	75- 77.16838941840864
	76- 67.63268986474031
	77- 72.99547912763042
	78- 68.72825344169296
	79- 47.76738065585701
	80- 68.65122238088946
	81- 78.59694651850847
	82- 78.52696911645008
	83- 82.52555271652781
	84- 74.8474885504441
	85- 72.45315645542497
	86- 75.96184825579067
	87- 64.77675365821084
	88- 58.292594259447895
	89- 60.173663300065954
	90- 64.87583809320279
	91- 65.17170558044513
	92- 77.16014258733212
	93- 67.12769157258894
	94- 79.77085500487698
	95- 76.64356631940362
	96- 70.76878580999042
	97- 56.2409905549066
	98- 59.88572715217606
	99- 66.52591406145106
54:	0- 59.83863018431548
	1- 54.49469053772958
	2- 61.06261175896424
	3- 63.37361709912409
	4- 75.9838116188941
	5- 62.60612388285391
	6- 71.43849385061617
	7- 60.888213447618014
	8- 54.96421845097083
	9- 70.14215275615845
	10- 68.15716483971322
	11- 62.31064380031812
	12- 70.62708738826771
	13- 67.94550989302624
	14- 69.72798029549458
	15- 71.25960479741634
	16- 66.8098928483414
	17- 65.29680957348707
	18- 59.69480523086294
	19- 55.57487674605524
	20- 52.121689685728626
	21- 70.05807332570983
	22- 82.88261427620922
	23- 73.07873020594457
	24- 71.01423157695517
	25- 59.25033342164673
	26- 84.5100903567449
	27- 73.68556796388066
	28- 69.20722840439974
	29- 65.11072702889768
	30- 66.19633122849088
	31- 73.12078516467301
	32- 77.94568170651159
	33- 65.71723910591871
	34- 79.85721661082353
	35- 79.02941844099661
	36- 75.366139183113
	37- 71.35150919376558
	38- 66.60946638642253
	39- 55.53527898770979
	40- 60.924059785410066
	41- 70.475633490597
	42- 85.8766950539073
	43- 82.73825685451123
	44- 92.97700628051815
	45- 97.0248294605433
	46- 91.22996105757079
	47- 64.86767518240686
	48- 63.67176942299308
	49- 64.3768060421728
	50- 73.84665330519266
	51- 74.25048661118477
	52- 77.69305694564378
	53- 88.0505320524105
	54- 131.36004994656366
	55- 92.0023189895174
	56- 79.69959569279104
	57- 79.7389700121639
	58- 70.5649747248416
	59- 67.64343100995906
	60- 76.76878950954678
	61- 74.97130297772948
	62- 64.16015968323016
	63- 94.8401063076214
	64- 101.31973593357185
	65- 86.60297108793031
	66- 89.01979517363053
	67- 72.06562366527781
	68- 58.83459554558448
	69- 63.95167644646925
	70- 60.81889477424254
	71- 69.05419544222028
	72- 88.85860365993409
	73- 69.53505707671815
	74- 86.2996020800324
	75- 89.1072699786548
	76- 72.92847951998439
	77- 62.026840317426064
	78- 68.60217812444554
	79- 64.46198976813275
	80- 67.83024181625235
	81- 74.95449682517035
	82- 82.69493971028744
	83- 75.15020638222072
	84- 79.73116732425866
	85- 77.61169353456704
	86- 60.7110939278803
	87- 64.86459582005226
	88- 69.06751134852152
	89- 73.99028916834145
	90- 69.26283093333905
	91- 67.90310657088536
	92- 69.63603459167544
	93- 73.98376331370572
	94- 74.97493317585415
	95- 75.27380985042589
	96- 63.05955799250822
	97- 60.75543210528538
	98- 53.390780934328305
	99- 64.93130028293116
55:	0- 54.493158747058885
	1- 68.23119341586103
	2- 61.229231083076655
	3- 52.40409876615705
	4- 67.65016745622472
	5- 64.72217858465027
	6- 56.06519834004622
	7- 63.9587788286365
	8- 65.72342704915489
	9- 60.33911252581214
	10- 63.86912914480071
	11- 60.4656318034709
	12- 68.5537738475849
	13- 72.12135815649953
	14- 62.75976964214814
	15- 65.17783494454811
	16- 63.146871222941755
	17- 64.92848921994936
	18- 65.19247290726699
	19- 65.53674450395495
	20- 72.33089267888101
	21- 55.541829386696094
	22- 76.89228336729862
	23- 62.687809525957206
	24- 70.92852564498057
	25- 70.97142466520368
	26- 78.87946819857062
	27- 74.04240445911528
	28- 70.10028103071826
	29- 67.32816680312433
	30- 70.96294031204658
	31- 79.01707492476011
	32- 73.7197625071751
	33- 72.53738582155273
	34- 78.55970083835675
	35- 83.3769445496662
	36- 78.10137975528919
	37- 84.21405320828019
	38- 71.44928688376741
	39- 62.09496736979857
	40- 65.35920550020366
	41- 65.37910485973292
	42- 76.02370207303558
	43- 74.48644519314593
	44- 93.84674010963447
	45- 97.5520723542425
	46- 82.64464933041656
	47- 79.93162167012663
	48- 80.33327723822403
	49- 62.644065493220296
	50- 61.103380537348016
	51- 75.37392589842861
	52- 81.35361574800534
	53- 90.84653215127283
	54- 87.67957990509126
	55- 136.91151318549709
	56- 87.1865460987401
	57- 74.81740431407584
	58- 69.00909726322952
	59- 63.831287005979945
	60- 57.65642417262157
	61- 64.27767599931441
	62- 77.84886589629183
	63- 82.94362539681374
	64- 84.7954927925233
	65- 93.9195865353549
	66- 88.46285188378282
	67- 78.88894407503508
	68- 58.55100295947895
	69- 67.83931966644919
	70- 66.98385619555796
	71- 58.30621050287647
	72- 77.85610900514901
	73- 72.92016454335239
	74- 64.40019112313153
	75- 83.5993986342919
	76- 79.54405582629126
	77- 73.00994351011907
	78- 70.14122268025095
	79- 59.69944847977136
	80- 73.57931057560933
	81- 60.845805643110396
	82- 63.10181795720506
	83- 67.99874803624446
	84- 81.57385598104523
	85- 74.11591603726464
	86- 71.27087351308545
	87- 65.73212325116145
	88- 73.81900875261242
	89- 66.51626416783344
	90- 67.99742214167114
	91- 65.30989044963393
	92- 71.59015143966391
	93- 85.58208933387039
	94- 65.78072688887215
	95- 68.67749797840987
	96- 62.81759234137235
	97- 75.20653120753931
	98- 69.59963969180404
	99- 64.430477450553
56:	0- 57.09001100373929
	1- 51.27714092468581
	2- 65.47202688305322
	3- 64.40618208593885
	4- 61.07536513900793
	5- 69.89765850964045
	6- 66.40419420506562
	7- 61.057457087245
	8- 67.57463331376483
	9- 52.359311554056006
	10- 66.25323642242131
	11- 50.00660727017711
	12- 52.73222540974638
	13- 74.64810837532204
	14- 64.07608819263437
	15- 58.753501282231895
	16- 68.77819003978006
	17- 74.98765043141123
	18- 61.97222562280804
	19- 83.36819939254362
	20- 66.84188206356683
	21- 56.37002225094402
	22- 67.43726943026508
	23- 66.2335591491276
	24- 66.91659809258083
	25- 68.1547454351788
	26- 87.20310286524912
	27- 71.6209231089414
	28- 69.46414911239367
	29- 68.64340143279541
	30- 60.844688687684396
	31- 60.6967037609744
	32- 71.09791984339346
	33- 78.50677014625835
	34- 70.07331104798627
	35- 82.73047020250124
	36- 85.41894253735762
	37- 81.44994286393737
	38- 76.58825953322705
	39- 81.29324330877331
	40- 65.35427455375945
	41- 59.52144026347975
	42- 56.91872977614659
	43- 76.35056489698472
	44- 56.73995172602788
	45- 90.63069084287285
	46- 97.38612151614748
	47- 78.58749641055967
	48- 72.73710858997627
	49- 68.60253430370051
	50- 65.36223545053618
	51- 72.29415195304829
	52- 62.4423342938955
	53- 70.9914569230427
	54- 78.56821035203214
	55- 82.6252963906922
	56- 128.62873511219672
	57- 96.76501234093234
	58- 75.32284327796644
	59- 80.03963754473492
	60- 67.11490354889723
	61- 63.016770324693056
	62- 66.90817983448947
	63- 64.3749888849226
	64- 84.33119494394887
	65- 85.18132442950737
	66- 92.58863406087293
	67- 92.21293720410742
	68- 80.06592973708007
	69- 82.24105012617497
	70- 54.99359532339065
	71- 64.1883514634639
	72- 60.149501759054345
	73- 69.70884066618274
	74- 74.83684422743517
	75- 84.82713668423543
	76- 83.44819347702861
	77- 77.23606835867676
	78- 73.65717964080977
	79- 76.84523871645104
	80- 59.76835310474705
	81- 60.32014600428998
	82- 62.448346906565604
	83- 65.32883260887894
	84- 64.66831606148583
	85- 66.83220251151843
	86- 69.3869491423312
	87- 74.47493031928055
	88- 71.74889221075343
	89- 67.95232505202881
	90- 59.978258837247566
	91- 51.01686964540252
	92- 75.69586473484068
	93- 53.0962257761236
	94- 70.37492316496632
	95- 69.2188037422458
	96- 64.05041763022871
	97- 69.87815320631624
	98- 73.77406508115646
	99- 70.78361481698126
57:	0- 54.65164846439933
	1- 56.0083538489437
	2- 71.45607959122883
	3- 61.096003204860295
	4- 67.0568272469887
	5- 56.30426489252703
	6- 80.56790860227177
	7- 79.79204381967358
	8- 50.55050696506753
	9- 70.13220560641007
	10- 56.87431320331686
	11- 57.17272191278872
	12- 55.33243014838985
	13- 72.3588574832142
	14- 66.75895386601277
	15- 56.191331847921035
	16- 71.57093435021358
	17- 67.13469504400447
	18- 82.91336431684581
	19- 79.868963885028
	20- 50.94792672432676
	21- 67.1921796974857
	22- 52.65839805924725
	23- 61.775675564008765
	24- 56.35128700615299
	25- 60.751011085608454
	26- 76.77590353798716
	27- 77.87366250864406
	28- 67.1822545087677
	29- 77.95332089009314
	30- 57.58432840287574
	31- 65.37583152713259
	32- 65.75730000075296
	33- 73.08336064817992
	34- 67.5800499460385
	35- 76.87715336577057
	36- 78.46989712300174
	37- 78.23083863721534
	38- 70.75096718596765
	39- 82.95943447930463
	40- 60.86864790700345
	41- 54.26466726703187
	42- 55.974218240919015
	43- 71.06797967012838
	44- 72.21684842558844
	45- 79.95832473010924
	46- 86.03444798610764
	47- 88.62837933329526
	48- 75.89511748628215
	49- 76.33308970492061
	50- 48.684510485706284
	51- 65.51601395506533
	52- 66.6846345751848
	53- 64.5294951706009
	54- 62.25559364741753
	55- 84.88608829817373
	56- 89.4492305954508
	57- 128.8555232939448
	58- 90.63821181027855
	59- 81.08989732550181
	60- 64.7080962989614
	61- 71.03450150283855
	62- 64.01601390792348
	63- 62.48919318861357
	64- 79.32890573621249
	65- 79.03641263975076
	66- 90.24479797515825
	67- 93.16500210097145
	68- 88.79478181462478
	69- 91.98425355628649
	70- 57.09509662615429
	71- 74.1640173073236
	72- 64.29895860950312
	73- 67.30114192265671
	74- 75.80468961167752
	75- 71.35266866312499
	76- 86.20993759665163
	77- 85.93942409399467
	78- 84.34910593234935
	79- 76.03890104250362
	80- 58.02956134830309
	81- 55.20401819153261
	82- 65.8428988823216
	83- 63.86039439031008
	84- 65.99709819105051
	85- 63.95926095000766
	86- 69.55829051939288
	87- 73.97992033647515
	88- 73.0355456603449
	89- 78.86553949432263
	90- 59.857973206056926
	91- 64.4166102860399
	92- 65.256656160849
	93- 64.85424780323515
	94- 57.35803457203119
	95- 64.12088473880863
	96- 68.30841003515805
	97- 83.20926827940504
	98- 57.27999983816166
	99- 65.95568283521433
58:	0- 58.32229986711708
	1- 58.1131059935917
	2- 59.766985062203545
	3- 56.92239307259709
	4- 69.34457066650866
	5- 60.7022995729195
	6- 60.510100107354816
	7- 69.83912768301892
	8- 63.04507539884865
	9- 68.10177052759356
	10- 54.00053225149529
	11- 68.18438926132941
	12- 63.875006973287455
	13- 63.73931524862614
	14- 65.43439842316046
	15- 69.06019607965868
	16- 66.0571323336773
	17- 63.64181040579412
	18- 65.35425202367634
	19- 69.120338557621
	20- 61.1620437679388
	21- 64.66734337163447
	22- 63.65663689548845
	23- 53.99841674407466
	24- 63.173389635345046
	25- 66.85543966932775
	26- 73.82035088827652
	27- 74.21015869257292
	28- 63.41328130158007
	29- 74.51947062683732
	30- 49.000675481525136
	31- 57.11944135770801
	32- 54.189750665771726
	33- 61.100576848711356
	34- 62.371554920972684
	35- 82.09208547317088
	36- 79.61827313485381
	37- 79.98931991451263
	38- 87.5290409907381
	39- 77.92525080777844
	40- 58.96719278645547
	41- 56.686328322154125
	42- 70.39711288690688
	43- 60.31374612548771
	44- 66.22890761754664
	45- 81.06423319927794
	46- 88.20482643341767
	47- 92.20180836295552
	48- 95.6437434836861
	49- 78.1857372155167
	50- 58.00977096655805
	51- 62.50522810628662
	52- 64.73855668632316
	53- 60.307063544873714
	54- 57.801166466674175
	55- 72.29601239917547
	56- 75.06336414573367
	57- 105.22816913552587
	58- 136.6684840728354
	59- 99.22398760833856
	60- 51.2559861049655
	61- 47.65456974196938
	62- 67.11686086724814
	63- 58.71548668702515
	64- 77.81702390744148
	65- 76.01474574356439
	66- 76.99575145248868
	67- 70.33678349925253
	68- 89.2337145251072
	69- 89.65331648005456
	70- 58.690175684965055
	71- 57.94257596508423
	72- 70.0978171436935
	73- 68.08279727768314
	74- 64.39015832910657
	75- 75.64920343399632
	76- 78.66749084967829
	77- 80.5762786179627
	78- 87.0970675039514
	79- 75.90904661177116
	80- 67.94581385606122
	81- 63.92201825922746
	82- 75.32556011830854
	83- 56.33206718446158
	84- 55.41318595622805
	85- 63.2574078071395
	86- 79.04075936992449
	87- 80.30233043766425
	88- 76.32982638258096
	89- 74.40385468477864
	90- 43.366168673191325
	91- 56.03491179411766
	92- 54.175570346814425
	93- 73.596290660061
	94- 54.294699419623555
	95- 65.07260018240501
	96- 69.35157149487227
	97- 73.33830601861229
	98- 74.35288576670756
	99- 70.62042959696585
59:	0- 48.270681379099884
	1- 56.2727094090279
	2- 59.278900888279765
	3- 49.037776227677355
	4- 57.56532870382661
	5- 58.312623914064204
	6- 67.38314118485813
	7- 66.08943512949087
	8- 62.79630579915995
	9- 66.17678443730676
	10- 49.419283371783536
	11- 48.85957517916292
	12- 67.00504984472636
	13- 54.18156255051764
	14- 64.8760936401797
	15- 52.652344461206766
	16- 73.8512188403995
	17- 68.55326291399429
	18- 67.0916663240855
	19- 68.3710643299628
	20- 51.36550425442775
	21- 55.306119713083916
	22- 59.60270559972655
	23- 59.425660432491625
	24- 60.1449277873313
	25- 59.72654038822486
	26- 70.87483855324379
	27- 75.69205757858786
	28- 78.25439918611463
	29- 68.89880084297019
	30- 63.6717071429356
	31- 53.727056459539625
	32- 63.32982430907467
	33- 65.301682152085
	34- 54.093001200722185
	35- 72.22381653477727
	36- 77.4836608734607
	37- 72.76254698190795
	38- 83.29726920989064
	39- 83.8732480615329
	40- 65.59520434668818
	41- 60.44714415601477
	42- 67.00644344612977
	43- 66.65701136413405
	44- 68.35609505949354
	45- 65.26693542330054
	46- 74.21073583353213
	47- 84.55791435019002
	48- 95.29660575746757
	49- 80.82179285213128
	50- 62.05216469954614
	51- 59.366627591171195
	52- 63.791090381739124
	53- 60.036560569376164
	54- 63.43822458697137
	55- 76.50342258677014
	56- 70.24221689850141
	57- 72.03107141430418
	58- 89.5607506645871
	59- 135.22121328315072
	60- 51.56888853083957
	61- 57.34307110609008
	62- 47.91683011335866
	63- 57.05779658617713
	64- 67.43408532766622
	65- 70.92733883793477
	66- 85.90072417025345
	67- 75.96946300654724
	68- 91.8588486880236
	69- 90.63326984017473
	70- 57.267179613687645
	71- 57.56841602237975
	72- 60.906538027802284
	73- 69.57092689294339
	74- 67.60547380037579
	75- 70.0018496904235
	76- 75.76772776505474
	77- 61.29824282406048
	78- 75.73292356951521
	79- 84.4433219127419
	80- 51.53980238144226
	81- 51.20498373304184
	82- 73.89854053805786
	83- 60.456553436882345
	84- 71.78995970004448
	85- 65.02986625190624
	86- 74.81387469520408
	87- 74.75007761891109
	88- 78.62265911784111
	89- 80.60430269328089
	90- 53.45661093600502
	91- 46.689566078325015
	92- 44.117080077670195
	93- 66.59704337882431
	94- 57.70989190802824
	95- 62.40010045480902
	96- 68.90580138976524
	97- 73.90964551714806
	98- 62.33977855786176
	99- 72.3142541060613
60:	0- 58.41679842272778
	1- 68.47898246706939
	2- 56.408968351738665
	3- 64.2461936981915
	4- 52.57841374452808
	5- 56.976871767318315
	6- 63.45312917476021
	7- 65.7854106409035
	8- 61.32667776852482
	9- 47.12413039195596
	10- 67.71203638681014
	11- 67.47907461318026
	12- 54.093491275374944
	13- 64.60615475227193
	14- 58.352078399964114
	15- 61.26651064695898
	16- 46.30284428988688
	17- 57.893197899356224
	18- 63.581291132224564
	19- 57.46121238548321
	20- 74.5551891980159
	21- 65.87005975365659
	22- 70.88157051247887
	23- 59.84630757192457
	24- 67.25602583223859
	25- 63.02043805739032
	26- 56.928679719499925
	27- 65.21435459271137
	28- 54.875814900973964
	29- 64.99505385733703
	30- 73.25031923965022
	31- 71.2385645838066
	32- 62.78462320530345
	33- 75.13740401907253
	34- 66.82733113834644
	35- 60.45496349210572
	36- 65.53493164491212
	37- 57.12645375477234
	38- 65.50696605551366
	39- 57.74596011649176
	40- 90.88181102444723
	41- 78.62454398249827
	42- 78.73553503443883
	43- 61.73090475700303
	44- 63.181157405301946
	45- 76.58526669374817
	46- 70.94576232018763
	47- 60.86575129910281
	48- 53.82430225016971
	49- 59.96191960169011
	50- 103.62786543580236
	51- 91.01640969077869
	52- 84.72202349319426
	53- 80.45414094964968
	54- 62.360281576226555
	55- 77.20718488555718
	56- 63.09872944369995
	57- 54.14370598351347
	58- 58.932712550504675
	59- 57.03938091544288
	60- 129.62020305958998
	61- 97.79050309341963
	62- 84.67584403097693
	63- 77.1580174387374
	64- 67.29773325724464
	65- 76.32907085230379
	66- 64.59647445803064
	67- 58.27173009761496
	68- 63.32861114662309
	69- 55.45495574842762
	70- 95.2587372106609
	71- 86.82076877379642
	72- 72.17294667411628
	73- 75.30046461260203
	74- 73.7862694517631
	75- 52.88082278748523
	76- 67.8518119891935
	77- 62.44676010708882
	78- 67.35349769196505
	79- 52.066011227183594
	80- 81.28770935842455
	81- 86.51652729487107
	82- 81.60252443314025
	83- 74.30067588980609
	84- 66.48646914231567
	85- 78.98622224558883
	86- 56.155096588003644
	87- 69.93387014139522
	88- 64.87706761414186
	89- 47.50030313757554
	90- 72.32886522265898
	91- 74.42393900686733
	92- 71.90442692832708
	93- 62.182908832005594
	94- 61.553287596689074
	95- 68.97435560730761
	96- 59.333224264894994
	97- 49.32923367165968
	98- 57.28837396371959
	99- 60.23630349133296
61:	0- 55.26710549775893
	1- 54.72622177351698
	2- 67.1133675760646
	3- 75.84693515406626
	4- 63.70475789043793
	5- 60.45480268910106
	6- 69.2678251103838
	7- 62.62661349115298
	8- 63.265720526934274
	9- 44.94817205348585
	10- 69.69613058591511
	11- 63.08699395578597
	12- 74.64167918597836
	13- 61.901230284406864
	14- 65.29960914407656
	15- 67.1975457178482
	16- 58.26218846721683
	17- 56.00843851093043
	18- 56.25653662434607
	19- 56.97169583073156
	20- 68.6906963710855
	21- 61.20890369503215
	22- 69.97530834508977
	23- 70.24989677161307
	24- 64.97723382018758
	25- 65.52517337809192
	26- 57.64962834240551
	27- 64.54061343914249
	28- 48.318844302663436
	29- 68.9535443411628
	30- 77.85524426902289
	31- 71.34650184608596
	32- 74.90629782286601
	33- 70.07116284299681
	34- 64.60714095742567
	35- 61.251698167865584
	36- 62.59860156946837
	37- 56.14716795270951
	38- 63.6612706215102
	39- 69.72869054979077
	40- 85.70243598639206
	41- 81.85511866233682
	42- 86.0057308668355
	43- 74.04018724391473
	44- 69.93199424745656
	45- 71.59842517620639
	46- 56.176020598201475
	47- 75.02232024225552
	48- 48.801573489069625
	49- 51.92121787819279
	50- 90.7992863427351
	51- 100.08401557949765
	52- 81.00060980255962
	53- 86.87299841916749
	54- 78.03323810229158
	55- 82.93435765474086
	56- 63.495282306450676
	57- 55.10831869832262
	58- 61.46109178071234
	59- 52.7604777923095
	60- 85.32133580744377
	61- 130.00941103332775
	62- 91.34843447463727
	63- 86.47236699209006
	64- 75.99396407901229
	65- 65.97435800955914
	66- 73.52137296373682
	67- 64.62566430727722
	68- 60.97550745789893
	69- 62.69729451809219
	70- 82.1858789150113
	71- 92.25293892847857
	72- 81.86412849613869
	73- 77.71869017158639
	74- 79.55266071193093
	75- 66.75157052658004
	76- 64.16146569240162
	77- 55.295818259090154
	78- 64.25459046594824
	79- 62.00334952539579
	80- 77.84016549439063
	81- 82.96855254288499
	82- 78.49112517972333
	83- 75.50250942044583
	84- 81.92054744412259
	85- 68.43058739600812
	86- 66.83847357533647
	87- 64.19635606112158
	88- 66.24442921160238
	89- 57.53982249348289
	90- 81.35343150280795
	91- 80.3920007472653
	92- 72.65444523449446
	93- 76.94519859464016
	94- 72.1937224375962
	95- 71.0258682581111
	96- 46.586488655138965
	97- 58.241806076736864
	98- 47.69504679500493
	99- 52.61582766003086
62:	0- 68.10850138679636
	1- 65.30374869335797
	2- 52.591176946792345
	3- 51.72853709531148
	4- 57.36425856903142
	5- 64.70359887839643
	6- 57.64803468082131
	7- 49.91003760217316
	8- 53.73840953898046
	9- 51.831389923207325
	10- 62.95991108261302
	11- 57.948292979576394
	12- 59.32311477769153
	13- 63.67056682933456
	14- 58.03141832551928
	15- 62.06714054808019
	16- 56.713913100457034
	17- 69.25018742214286
	18- 52.53583500475504
	19- 48.019404991936625
	20- 77.31570421062324
	21- 87.40473829740867
	22- 71.48703278655641
	23- 78.75214632590219
	24- 69.63107744758744
	25- 65.92035883621313
	26- 67.48851325151051
	27- 39.583786174168935
	28- 58.41791663468497
	29- 64.74784341963547
	30- 66.25620015557247
	31- 70.37573792133382
	32- 73.18759949020723
	33- 74.28752188684774
	34- 74.45209133220177
	35- 71.17789275109426
	36- 73.16234730431455
	37- 78.32633449214086
	38- 65.61169072928435
	39- 60.95722266678246
	40- 67.52020196054927
	41- 73.42709791032607
	42- 75.35694714729927
	43- 84.19893014975818
	44- 71.75274312303856
	45- 69.88776850421097
	46- 71.02519824601917
	47- 61.07678133868259
	48- 67.81065402355179
	49- 50.18837797555352
	50- 68.1925704050655
	51- 82.355058039712
	52- 85.87535491995276
	53- 91.46869486315123
	54- 81.9990896135459
	55- 78.46708983615015
	56- 76.36339944493997
	57- 67.65462107735353
	58- 55.464173837580276
