0:	0- 125.48268574884585
	52- 16.07854153216398
	53- 25.16888100843167
	54- 14.405775289855285
	55- 42.02359493309285
	56- 44.98120653908866
	57- 54.981500533388726
	58- 28.833855327818185
	59- 35.68781999415701
	60- -841.743587240689
	61- -838.9706688581795
	62- 30.88643257223754
	63- 24.856484653842728
	64- 29.002575930074272
	65- 51.12343850779964
	66- 37.609204396961346
	67- 48.83845478948689
	68- 31.692182608304847
	69- 27.444043775561482
	70- -829.7763562693874
	71- -830.8172018565608
	72- 16.50640896152734
	73- 18.549131242407867
	74- 19.572217597631507
	75- 23.054348116953236
	76- 33.296391646222645
	77- 29.373638886354513
	78- 38.96335132161887
	79- 29.95151749290531
	80- -838.1064059344609
	81- -839.055458377003
	82- -857.7492743369916
	83- 24.865026497938118
	84- 27.139028886395437
	85- 27.01674782052089
	86- 37.79986883925466
	87- 20.062559540205825
	88- 17.95894589787744
	89- 21.02316034926011
	90- -839.296484658478
	91- -840.1115557685794
	92- -839.0227819058886
	93- -840.570670031644
	94- 27.43109997848407
	95- 22.443866998273023
	96- 21.31985475114888
	97- 29.316706596380072
	98- 12.901994787359456
	99- 28.183185144195193
48:	0- -839.1289286679224
	1- -837.816756377585
	2- -845.6299165493696
	3- -841.117045128066
	4- 21.34544357663421
	5- 14.667623987182225
	6- 16.578595259620556
	7- 22.68020641611494
	8- 22.546812956110358
	9- 20.73079469713639
	10- -841.9950850579213
	11- -825.9946662257795
	12- -839.8218068122083
	13- 24.006874321249114
	14- 25.720786404480407
	15- 16.55527184669961
	16- 26.560306861931792
	17- 28.99905208945617
	18- 32.41894562907942
	19- 33.9658054322199
	20- -834.1175970175286
	21- -833.3898582883975
	22- -844.2922618267138
	23- 20.968276505895545
	24- 22.338906535169883
	25- 34.99761362323491
	26- 45.3139342634386
	27- 46.00569213814138
	28- 28.480809435322016
	29- 43.27775382568852
	30- -836.3620876212624
	31- -841.9658883852695
	32- 16.82562670160641
	33- 26.200865700444496
	34- 27.50118501130092
	35- 37.403574303757495
	36- 26.404244875171116
	37- 41.780871187816004
	38- 52.8305840957647
	39- 37.05535905330639
	40- -844.5173077919328
	41- -842.8562683886728
	42- 12.247034682539635
	43- 17.713489641841562
	44- 34.92026009352125
	45- 30.236202527310155
	46- 47.03805591094323
	47- 50.10600226542395
	48- 131.50921349330417
	49- 50.09418593474017
	50- -835.0601124448633
	51- -838.7268395305548
	52- 13.638096792306271
	53- 24.887194786819123
	54- 25.29662784228708
	55- 39.11164022498562
	56- 29.362564965400935
	57- 52.62781612923115
	58- 57.71254361902602
	59- 44.71652604588269
	60- -838.0081527174284
	61- -843.0073582369595
	62- -835.0192303383626
	63- 29.17761482822783
	64- 27.197357106817833
	65- 32.14870381095835
	66- 40.554946272314965
	67- 40.08083641358532
	68- 49.78600902043144
	69- 49.136762673891
	70- -827.3381106461833
	71- -835.812267523264
	72- -842.3493972469537
	73- 22.859382156438443
	74- 14.978746566381432
	75- 33.072158978730386
	76- 39.332434226970236
	77- 30.18562011298377
	78- 30.472197731746178
	79- 32.37329901619327
	80- -831.8796775221145
	81- -841.7073516689992
	82- -838.2099456158434
	83- -837.1511545141783
	84- 23.203627450873
	85- 23.16210512074278
	86- 31.509143372541644
	87- 18.531392679101714
	88- 30.759373437363024
	89- 25.04859665645401
	90- -845.8098420555738
	91- -840.0591770188668
	92- -843.1417692844401
	93- -835.0714021286236
	94- -838.0201126174101
	95- 19.464816551938156
	96- 9.072779290563233
	97- 27.01524658516027
	98- 20.345964620695284
	99- 36.962888166403744
49:	0- -832.2463213411651
	1- -840.0305706098785
	2- -830.9104225494332
	3- -837.8610710902533
	4- -832.9904833840325
	5- 8.170696419905312
	6- 13.588497275409281
	7- 23.772299150161814
	8- 20.905711308810197
	9- 41.49423072606234
	10- -839.5796999175345
	11- -836.6674690591317
	12- -830.9516927353777
	13- -839.1796005287656
	14- 18.953483373066746
	15- 24.85626222422961
	16- 27.0186514998058
	17- 34.15987852104119
	18- 19.47220721245111
	19- 30.272855691350287
	20- -829.9415149925308
	21- -844.9532778528868
	22- -837.938132164962
	23- -837.1013134850276
	24- 35.86913628702116
	25- 26.79328245519298
	26- 28.713945993752077
	27- 41.852316425048414
	28- 37.932967807387826
	29- 31.649455670477522
	30- -829.7678374098446
	31- -844.9988036134313
	32- -833.2164498647967
	33- 21.512034002744656
	34- 20.066731484162318
	35- 9.956508003688327
	36- 31.061916939505494
	37- 46.51637048553543
	38- 35.54998079885682
	39- 63.984622496636035
	40- -836.1133172166676
	41- -839.26136068599
	42- -841.2100440689804
	43- 25.548799225398852
	44- 22.303863889659908
	45- 28.4835468407056
	46- 19.970182254955915
	47- 36.99223744218743
	48- 37.73877736377838
	49- 125.2883667360087
	50- -846.9832880326062
	51- -830.1004609704968
	52- -846.8161748047758
	53- 20.051078713308442
	54- 24.080756022587565
	55- 32.04064735625717
	56- 44.60254755911913
	57- 40.468718476745074
	58- 36.883910103776444
	59- 45.956234830788404
	60- -836.8181754135849
	61- -843.848496519839
	62- -829.5908917736131
	63- -828.9200854568737
	64- 19.4731970547395
	65- 28.50739533079087
	66- 27.12235330100279
	67- 38.99076163818398
	68- 26.161993339625838
	69- 37.67318261416494
	70- -833.4098025496587
	71- -830.6270906205809
	72- -838.1976115412778
	73- -841.6631834398203
	74- 18.523932756969316
	75- 17.168157905020962
	76- 26.940398787267526
	77- 28.462239496117945
	78- 23.419640400052543
	79- 42.19822897915843
	80- -831.3733852853192
	81- -846.4953523673138
	82- -838.2159657554516
	83- -844.6559728771837
	84- -846.1226805460752
	85- 11.509988045604416
	86- 17.295756574972813
	87- 29.33733361639085
	88- 21.37193760673199
	89- 25.765063297115603
	90- -836.3914753618221
	91- -844.5039176911641
	92- -842.7383868340381
	93- -839.8398374486546
	94- -842.583132755908
	95- -837.1608126641507
	96- 17.741979718364036
	97- 24.905628678701845
	98- 21.024811677249403
	99- 24.013541056759294
50:	0- 28.289174916465868
	1- 20.322223273116407
	2- 28.14742441177046
	3- 13.291107716029472
	4- -842.831970112289
	5- -846.8445934379984
	6- -835.4161030247292
	7- -840.321342338743
	8- -837.4132855186764
	9- -830.4234155006723
	10- 28.373166936637602
	11- 15.021676980591963
	12- 24.92509119727916
	13- 13.30538352088871
	14- 26.9720921804404
	15- -834.1145206564122
	16- -840.4408667353764
	17- -826.3607009926473
	18- -840.4493089321788
	19- -841.9299654861244
	20- 34.59900036604395
	21- 25.95572589486443
	22- 28.69095439859987
	23- 28.593570839809473
	24- 29.51411563261226
	25- 21.88487492130389
	26- -846.4893931920841
	27- -847.9047049271745
	28- -839.8157493015199
	29- -842.6530359892325
	30- 48.307974181430055
	31- 35.68317659758257
	32- 30.741947676444568
	33- 19.196513562366576
	34- 23.190062531057464
	35- 16.464497305797153
	36- -816.7324339501383
	37- -831.4998605702523
	38- -850.2830282631718
	39- -834.905585183923
	40- 51.27770348490981
	41- 50.740350391498964
	42- 43.01689789761396
	43- 26.595443230094503
	44- 24.47914637275983
	45- 21.043577215797058
	46- 15.329870224651103
	47- -831.7086997216585
	48- -832.8196855977932
	49- -841.3585031326002
	50- 128.40917265726523
	51- 59.258996371718105
	52- 39.01536264388915
	53- 37.86084960762519
	54- 19.697689694656276
	55- 25.893485020152326
	56- 32.37915033828163
	57- -835.1292451511338
	58- -829.8464940173828
	59- -834.3504957081357
	60- 55.11346824042906
	61- 43.3794740835439
	62- 41.18464770064841
	63- 34.435204616993616
	64- 17.483852918742215
	65- 12.518548005484547
	66- 31.28404963016689
	67- -835.09076430499
	68- -833.8439845713708
	69- -837.1682415088599
	70- 44.461230381463295
	71- 40.698611330583816
	72- 33.2486391858986
	73- 28.644310327674702
	74- 25.93169778251189
	75- 18.810504480810863
	76- -849.6513746686069
	77- -839.8399024225456
	78- -842.5264130203192
	79- -849.4129008690392
	80- 32.07697957615011
	81- 39.1097338707998
	82- 24.799497118635145
	83- 24.324759615926354
	84- 26.0352365295187
	85- 18.3484681794975
	86- -841.1037485201452
	87- -836.543669142934
	88- -844.0633507184959
	89- -836.8385339466395
	90- 23.99456124737739
	91- 31.146345168056627
	92- 18.330965551205622
	93- 36.43583589104226
	94- 17.248938972283028
	95- -834.5514903460097
	96- -837.714468348608
	97- -837.6781506970199
	98- -840.410578202505
	99- -832.3646698209045
51:	0- 25.579179285669966
	1- 24.913589544870973
	2- 18.38134386058036
	3- 18.851590337472288
	4- 19.216596719379822
	5- -854.3668958378648
	6- -830.0444714862567
	7- -835.1375532336006
	8- -847.1484300902354
	9- -835.0324527331799
	10- 34.92271831192019
	11- 28.616714874039033
	12- 22.775142736387068
	13- 41.02709995095014
	14- 17.24671468550295
	15- 22.341438795300462
	16- -848.3364357334995
	17- -847.2266211698575
	18- -845.2013187937864
	19- -838.8477829266146
	20- 27.41436522204168
	21- 31.010228216652933
	22- 31.040797692333484
	23- 30.66486829670677
	24- 28.224453681002643
	25- 29.39567105431931
	26- 15.105355104555684
	27- -845.6053445830049
	28- -839.4877404122607
	29- -834.5973404033803
	30- 43.10144245178779
	31- 42.32904438749695
	32- 41.63416513189344
	33- 31.571147125236422
	34- 26.968280953177384
	35- 20.139392460697337
	36- 31.601044366530857
	37- -837.2713073438114
	38- -827.9899706179758
	39- -844.8965710593259
	40- 39.69968951119661
	41- 41.655886788850566
	42- 41.9227983991817
	43- 47.959042581817954
	44- 32.223108112786576
	45- 41.78093958320298
	46- 22.251175005844516
	47- 26.657479601678517
	48- -848.2664378732575
	49- -843.0369050626875
	50- 65.52149548058935
	51- 123.64099490441265
	52- 49.41472209135817
	53- 42.901896143255385
	54- 30.843332417399097
	55- 32.47521802156119
	56- 19.92515158769656
	57- 21.574271386037026
	58- -841.4527456054252
	59- -840.1758316608353
	60- 44.236699187703266
	61- 42.81091591767507
	62- 43.94375959482005
	63- 31.14983671872679
	64- 39.906818603954264
	65- 25.516116384425075
	66- 29.011405060863183
	67- 11.894825036988067
	68- -837.5118286824563
	69- -847.3773625476189
	70- 28.458312164140295
	71- 38.40570947686446
	72- 42.37841132314071
	73- 31.989868619854022
	74- 36.3914810181376
	75- 23.220796838688557
	76- 9.233662978926588
	77- -839.3721519577555
	78- -832.1912759691945
	79- -835.5246917891476
	80- 27.10881882184843
	81- 41.36802070882324
	82- 35.91768763669081
	83- 30.158265596994454
	84- 19.75941807593921
	85- 17.16361941752487
	86- 23.219696532609916
	87- -844.4114385741509
	88- -840.1400703912318
	89- -842.3681683015715
	90- 27.778528217204837
	91- 14.512017393744799
	92- 31.95141118831438
	93- 25.63153876970378
	94- 24.566103456805536
	95- 22.20810161915108
	96- -825.5717234965222
	97- -834.9444631418778
	98- -834.6284292410602
	99- -832.3682985808545
52:	0- 28.73739807896152
	1- 38.299498234281145
	2- 27.73679871430292
	3- 22.353309131774196
	4- 22.708375485490365
	5- 23.862021332272292
	6- -836.6220723891846
	7- -842.3012578493315
	8- -834.0066421816973
	9- -840.1796174576582
	10- 24.492613606607392
	11- 27.02356692958304
	12- 39.279006939973904
	13- 34.79279874991359
	14- 17.018088052597108
	15- 22.965260467235453
	16- 15.596243686239404
	17- -831.5584036832149
	18- -833.3224413488582
	19- -831.1157705037091
	20- 30.662330070224783
	21- 37.16962540874273
	22- 22.56011682383925
	23- 38.95543712398683
	24- 20.069859918492796
	25- 26.309875414829804
	26- 20.445592960176157
	27- 26.484810415912477
	28- -845.315858131069
	29- -839.2990787810162
	30- 29.72157818268755
	31- 39.64507058456624
	32- 36.20511862148834
	33- 32.0263687673222
	34- 38.29025571436036
	35- 16.206801458470892
	36- 21.614567066440145
	37- 19.719999935333846
	38- -853.4411115003334
	39- -839.8467731947709
	40- 37.68890390309044
	41- 49.22047184785799
	42- 55.12171127206452
	43- 40.051517376956284
	44- 46.00924688881996
	45- 38.13039006318307
	46- 22.975110573621464
	47- 26.03960519271169
	48- 11.632390534668446
	49- -842.3056654048324
	50- 33.383032057744074
	51- 47.47908985593905
	52- 127.93905618788
	53- 51.79373232956256
	54- 43.45992507538291
	55- 30.019058817710203
	56- 20.511598094023782
	57- 31.382356845765486
	58- 29.438808505859726
	59- -828.6988760875685
	60- 46.40928937177782
	61- 45.03915590928271
	62- 65.51523687918962
	63- 53.94802213387144
	64- 34.90943914226126
	65- 28.419232212803507
	66- 32.32970944247546
	67- 25.915087200236997
	68- 23.201158029237973
	69- -832.8213088787791
	70- 31.780234949842708
	71- 42.63207211157916
	72- 53.95184938002063
	73- 36.01964345032793
	74- 30.743812675744522
	75- 19.296398657030466
	76- 31.872843006189584
	77- 25.854114996029324
	78- -834.8336518750034
	79- -838.7221586551357
	80- 23.230958667118927
	81- 19.97120139500936
	82- 43.21019595343496
	83- 44.74370561824828
	84- 20.053909772966392
	85- 20.297260687143933
	86- 29.897879565736815
	87- 21.554488256654082
	88- -834.9366852796753
	89- -842.0141641262007
	90- 15.669318092054723
	91- 26.5846377952048
	92- 31.717784313991388
	93- 28.387030420516794
	94- 27.47033602309051
	95- 31.216729104290778
	96- 20.60548235415331
	97- -841.5523406474389
	98- -847.3005954162423
	99- -840.9882770046862
53:	0- 14.597690477062457
	1- 32.35695512012758
	2- 26.795293822771896
	3- 18.852474030257298
	4- 18.08281821938823
	5- 17.30274630599405
	6- 8.514384236190168
	7- -836.4364885706998
	8- -843.0393420470874
	9- -836.5849935424236
	10- 32.62850245179999
	11- 26.142262960282665
	12- 18.059045922751324
	13- 28.52342204437315
	14- 25.154955642647337
	15- 24.790471410664622
	16- 20.543679758353136
	17- 25.926965395377465
	18- -836.2620443880812
	19- -839.0202631383634
	20- 30.887335301841006
	21- 31.32160847059467
	22- 26.524965265026168
	23- 42.41440866121267
	24- 29.01417866430822
	25- 22.803712502334577
	26- 17.56192279373684
	27- 26.489447978031194
	28- 15.87757753591805
	29- -844.6281306933738
	30- 33.077596861101995
	31- 38.957083158478454
	32- 33.550627182013415
	33- 38.20638903192514
	34- 46.288266969532295
	35- 40.46921450200546
	36- 38.74789281007207
	37- 26.220519729289606
	38- 12.25339715395279
	39- -841.2226279299756
	40- 45.115913056080664
	41- 42.748584554322505
	42- 37.28104318681511
	43- 54.56155101752289
	44- 46.65099305275052
	45- 47.794846948628916
	46- 33.105289286148135
	47- 36.67559277339298
	48- 25.8585122759294
	49- 17.42288015292381
	50- 32.075187174753836
	51- 46.36866154023596
	52- 53.74030066301913
	53- 140.3561868801911
	54- 42.66948531325481
	55- 41.5886055047707
	56- 29.31234431820397
	57- 28.786131176404155
	58- 32.43943349728421
	59- 22.815016913751407
	60- 37.49741174685403
	61- 35.0055343414884
	62- 49.06912245495927
	63- 52.33723070327426
	64- 43.25139561386051
	65- 34.05055341003744
	66- 35.429528109374125
	67- 22.248709099432887
	68- 26.20547724943296
	69- 19.487631791544544
	70- 35.40126261791199
	71- 31.29699750194962
	72- 44.29805142984366
	73- 44.99585261799713
	74- 50.61569710368783
	75- 41.88535320508181
	76- 23.815383439573424
	77- 28.46837495458645
	78- 21.776678318898433
	79- -840.6314006133139
	80- 29.4367143892881
	81- 25.313718165019495
	82- 27.565453859270036
	83- 38.861579793360086
	84- 37.667254852404355
	85- 18.6807514424205
	86- 30.20844318548683
	87- 21.56968855740314
	88- 14.062616759733515
	89- -854.9201753443756
	90- 28.797559633217332
	91- 25.278921763476234
	92- 18.82863329619795
	93- 23.69740223996132
	94- 34.357913599131635
	95- 22.743147576493612
	96- 22.217124968308227
	97- 8.872173292123676
	98- -844.5718506367505
	99- -847.361167760526
54:	0- -836.0236272778993
	1- 25.042913787785693
	2- 22.266131733389244
	3- 26.843204786415583
	4- 32.213037517375454
	5- 31.39375679358936
	6- 19.05072392996874
	7- 30.15128397398695
	8- -845.2492080227279
	9- -840.7472697263669
	10- 23.691196609975577
	11- 17.65663970231438
	12- 19.361440255462753
	13- 28.806152832121114
	14- 25.091314815508554
	15- 31.172869821511455
	16- 22.072540584575066
	17- 20.49849709423117
	18- 19.60685630200902
	19- -836.6187393774125
	20- 24.187739881523328
	21- 31.60302255301039
	22- 29.241507728398716
	23- 35.31072110858104
	24- 35.16838455207059
	25- 31.38240909044191
	26- 25.577813702615003
	27- 30.529097878189503
	28- 21.58614443054546
	29- 8.953077707055897
	30- 31.72750827258281
	31- 27.88526053354329
	32- 30.08629549256679
	33- 38.62890559617411
	34- 27.649807291618515
	35- 29.925599085425688
	36- 50.473652961995704
	37- 27.846859548580966
	38- 18.649613836857583
	39- 20.86976955666907
	40- 36.12068219253854
	41- 31.613965969498025
	42- 38.976081181545325
	43- 49.302220442362795
	44- 46.02407595652954
	45- 54.57705875835181
	46- 43.8178792606373
	47- 24.54635056721419
	48- 27.700693082112224
	49- 12.821429711318928
	50- 33.24277768709297
	51- 23.338439981363422
	52- 37.71119676544558
	53- 32.77637231101559
	54- 118.47476910349846
	55- 49.93827009051802
	56- 38.27279012727969
	57- 29.58431255452686
	58- 25.36314779368425
	59- 26.059296650826354
	60- 35.406513263238665
	61- 24.57360623533731
	62- 38.48172377873247
	63- 48.165496999407154
	64- 52.725018091592716
	65- 53.09585228887522
	66- 37.09383370052167
	67- 30.444258287447894
	68- 28.327321818022966
	69- 31.50049609786467
	70- 26.060429092406537
	71- 24.802674526802207
	72- 38.01321216663224
	73- 32.5755646050885
	74- 47.46079175030229
	75- 45.00727296473341
	76- 36.41943921216961
	77- 28.52004090639784
	78- 26.893543361284742
	79- 24.80501089971382
	80- 22.53799326965901
	81- 31.731850016621806
	82- 34.0025646031993
	83- 40.60304579835952
	84- 33.302191756759
	85- 23.85689052039143
	86- 32.66675359776302
	87- 34.042398435188474
	88- 27.63540122551801
	89- 26.464110977844513
	90- 30.395200052516202
	91- 20.6936129387624
	92- 25.899332495416672
	93- 28.005059077487573
	94- 31.24487186323654
	95- 29.777118794517463
	96- 22.95528304214227
	97- 22.749589254606263
	98- 19.736104129432448
	99- -830.9347033674039
55:	0- -841.3517744911335
	1- -842.1388273989139
	2- 18.44772906376508
	3- 26.65980883641018
	4- 39.54004369685332
	5- 36.26213613603379
	6- 25.46422235848975
	7- 24.46089294483636
	8- 31.828141475229714
	9- -832.1779125425955
	10- -839.0651179949724
	11- 18.205140407234694
	12- 26.594983822696463
	13- 13.679276079341747
	14- 28.68673293760844
	15- 29.238753882184255
	16- 24.201786712436046
	17- 28.146515464779995
	18- 27.283781047624842
	19- 30.329208292824376
	20- 28.58885797290432
	21- 21.69255512107918
	22- 25.17687739080003
	23- 34.45097340408657
	24- 37.999159235341715
	25- 43.39019052810448
	26- 34.40651738563741
	27- 27.944164103440357
	28- 30.215130064788923
	29- 32.03675634825774
	30- 30.321148571988374
	31- 26.66452251946839
	32- 27.978948257702598
	33- 37.71988622697782
	34- 39.04017785149391
	35- 41.20955832283843
	36- 34.81717922806265
	37- 34.35842640142039
	38- 36.60707086726866
	39- 33.23290451418622
	40- 12.38763338642272
	41- 36.5829662028998
	42- 30.548465065816742
	43- 28.31953609835375
	44- 61.095775306900244
	45- 46.515326812119824
	46- 46.45262307030525
	47- 31.154842792181753
	48- 30.823975507032742
	49- 19.715978455306526
	50- 21.4163065001417
	51- 31.171963602610575
	52- 37.7360992469085
	53- 41.887840508375575
	54- 45.245891358003746
	55- 110.2099010510133
	56- 49.53035618256305
	57- 26.39574044978383
	58- 36.34734816506952
	59- 22.353083622448196
	60- 35.805487846642706
	61- 32.71504557571197
	62- 19.561192184103447
	63- 43.828991266581184
	64- 54.918918519059154
	65- 52.55279444697574
	66- 39.93961140318822
	67- 30.932638001971327
	68- 29.869365889368623
	69- 32.419093586593064
	70- 24.762683158261424
	71- 25.161174055684
	72- 30.958401361539543
	73- 24.253020875942013
	74- 33.306285416723995
	75- 34.46517901027843
	76- 27.592905098585362
	77- 33.572134535491095
	78- 30.602227164252668
	79- 20.74552285346519
	80- 19.849772716892147
	81- 29.29271726341841
	82- 22.72612249828208
	83- 25.191770501101644
	84- 37.76952432153767
	85- 33.77497903607552
	86- 32.20967778185725
	87- 31.52650133558687
	88- 28.359795813865645
	89- 20.48473234378291
	90- -837.965002925677
	91- 28.788741507975175
	92- 24.943361376090536
	93- 34.36254867187806
	94- 22.60009655397306
	95- 29.569858968782455
	96- 34.35767753589937
	97- 30.795397430467204
	98- 23.03914774047169
	99- 20.706649128795092
56:	0- -852.4584180187535
	1- -842.6624026374687
	2- -850.8711231404927
	3- 17.346002867054835
	4- 10.512602694787319
	5- 20.719066325976655
	6- 34.991917074234806
	7- 27.985231222493752
	8- 18.569386570674823
	9- 25.392144087673614
	10- -841.3230471787896
	11- -846.107379113113
	12- 19.50869868986311
	13- 17.702610781001226
	14- 17.667871551879955
	15- 17.913756742833897
	16- 38.32383964457446
	17- 30.369220920404814
	18- 26.82508893849254
	19- 29.298916960772715
	20- -833.5139597083104
	21- 26.5429882106297
	22- 23.002781829235744
	23- 33.128202390193024
	24- 23.092362352959555
	25- 23.034563347408067
	26- 27.76041214165096
	27- 25.858845556997935
	28- 30.423318350667472
	29- 30.04905128599441
	30- -850.2277567705544
	31- 25.38476576821924
	32- 22.56773276253793
	33- 32.02036995615404
	34- 35.542694573869895
	35- 26.314416946604723
	36- 33.82424521597039
	37- 48.85910113280167
	38- 29.542507990713062
	39- 25.152883045283033
	40- 26.46456283413977
	41- 36.79003010476296
	42- 24.05065003445435
	43- 24.39729615870064
	44- 49.69220020888948
	45- 59.382204625788745
	46- 43.873929338034955
	47- 44.00938078377586
	48- 30.295856998035248
	49- 33.48084903147125
	50- 34.10098236005942
	51- 32.81274860277178
	52- 33.15425332848763
	53- 34.560846323248484
	54- 32.29064383361455
	55- 41.36474909279916
	56- 121.5291755818423
	57- 43.52578402082332
	58- 33.233262226140994
	59- 39.740214869815205
	60- 15.905428313321153
	61- 32.656901085072235
	62- 18.6489698971439
	63- 39.44046998111367
	64- 33.0152874635407
	65- 46.71089259032398
	66- 59.89131151297671
	67- 39.24114092642576
	68- 50.04426958473536
	69- 30.290374457187
	70- -834.6360706843184
	71- 21.366614122799973
	72- 18.618140877400066
	73- 35.48399219759544
	74- 41.23922548513056
	75- 38.00908710565251
	76- 38.93866853055772
	77- 40.51241410184292
	78- 30.343503167299787
	79- 30.454347191578194
	80- -838.9500981831081
	81- 21.88149758663873
	82- 24.940901433312376
	83- 25.666154940199633
	84- 24.807933945407797
	85- 25.38450996601796
	86- 28.44603848780764
	87- 35.9623742142635
	88- 28.206675864205295
	89- 38.306967993444175
	90- -836.0954258679895
	91- -855.1918023334684
	92- 22.598073053259043
	93- 19.878720655692746
	94- 27.148376491762264
	95- 23.37288597710065
	96- 28.783642694412293
	97- 26.175920005028956
	98- 15.155345746445732
	99- 23.578587570893063
57:	0- -833.3709794321466
	1- -839.0461742031624
	2- -844.1990063191455
	3- -839.1111457065313
	4- 10.093734097492444
	5- 23.852430782643452
	6- 15.47194321409441
	7- 20.405908145390214
	8- 34.111649577442094
	9- 16.881877652515556
	10- -832.9138567466059
	11- -837.2393973078679
	12- -845.9801688082599
	13- 17.956184727787928
	14- 22.15577114227338
	15- 30.31985680968768
	16- 30.974872276473008
	17- 26.88661382137505
	18- 21.70796270836607
	19- 24.338123903872713
	20- -846.1106546947078
	21- -839.720499919826
	22- 12.511183533562729
	23- 30.30687056343507
	24- 27.38607981897799
	25- 32.37701904460542
	26- 32.5641678067245
	27- 37.07252212506458
	28- 26.606628446017922
	29- 28.465367358669383
	30- -842.8791818308085
	31- -828.5218166611064
	32- 17.650121081080727
	33- 37.206091258742894
	34- 32.10277132002217
	35- 26.852287342788316
	36- 26.62554794929237
	37- 31.338287200291745
	38- 48.35343369151386
	39- 38.43364425519525
	40- -829.4323115101827
	41- 23.563953641987638
	42- 24.865152790443005
	43- 20.358013199129886
	44- 27.986474174470743
	45- 41.01037939516899
	46- 47.41347722402139
	47- 51.290919980792154
	48- 41.512700429124166
	49- 34.736610669951915
	50- -839.872705103097
	51- 10.390855004107209
	52- 29.981989493640754
	53- 35.34693529221812
	54- 29.457550211706334
	55- 37.824878211369295
	56- 53.1709346635957
	57- 122.8198929858008
	58- 44.157938453252825
	59- 31.957935121668456
	60- -846.9939075618781
	61- 26.01383622649557
	62- 20.81516488000392
	63- 28.1694284350487
	64- 27.44048435709891
	65- 39.633025827341356
	66- 40.413078627798924
	67- 42.954361162210105
	68- 46.161859023039185
	69- 34.32181321998662
	70- -847.9500436207917
	71- -826.2129625152239
	72- 17.601850067284147
	73- 32.829249140323654
	74- 27.47046049631163
	75- 45.45279677448639
	76- 24.953722256780736
	77- 34.88019060613951
	78- 37.90995290137592
	79- 31.41647395562633
	80- -838.4565802244471
	81- -849.0986386422696
	82- 30.407354692741364
	83- 5.28357641855888
	84- 30.342356425622867
	85- 19.835346238515513
	86- 29.56029761148966
	87- 25.157129025832432
	88- 41.40005331603808
	89- 25.210139977806307
	90- -844.2651400536148
	91- -850.7689186132094
	92- -838.5760762028459
	93- 19.429110304561362
	94- 37.03659182644519
	95- 25.996501083786285
	96- 21.17292029516443
	97- 26.515025278531766
	98- 16.549991792156675
	99- 20.313438801296314
58:	0- -838.6837741152849
	1- -843.223287908519
	2- -838.5007773265378
	3- -840.5914153498676
	4- -840.5122134440445
	5- 9.29561671474272
	6- 22.902063902628797
	7- 28.04013359850282
	8- 35.018472714315806
	9- 28.371821997882932
	10- -840.7103496704001
	11- -834.5175985590172
	12- -842.0409232097244
	13- -823.7205648733934
	14- 20.362427109117476
	15- 31.290438233903572
	16- 16.69784382067982
	17- 28.29383892864564
	18- 18.53711948508223
	19- 26.96371576163594
	20- -849.8693568867271
	21- -837.251422960228
	22- -836.2168568403457
	23- 22.23242513403403
	24- 9.409675567285404
	25- 19.304369464168246
	26- 31.058075017365255
	27- 35.79632085963922
	28- 39.32426686327287
	29- 28.194185052934444
	30- -845.0149077590959
	31- -838.4074153707229
	32- -839.7276998372645
	33- 25.46777637484763
	34- 30.063036711353774
	35- 26.31756138671352
	36- 29.67475840433646
	37- 42.9889603885376
	38- 34.721430806274356
	39- 27.083497551934528
	40- -843.7982528882326
	41- -831.948250953072
	42- 14.354538194938243
	43- 26.722647204706192
	44- 26.427713098744903
	45- 37.978525372378314
	46- 42.24603121417993
	47- 38.039473292845145
	48- 47.39592841689792
	49- 48.13329198111947
	50- -842.3076480432024
	51- -831.3616622090567
	52- 15.553948728198264
	53- 14.031409867080356
	54- 19.218342757274087
	55- 28.302765496262992
	56- 43.773415037524515
	57- 48.053226410871616
	58- 118.79748520414535
	59- 57.0897679877898
	60- -837.1548089675904
	61- -837.1054025480947
	62- 13.648183831567707
	63- 19.907320757823058
	64- 14.913119846362008
	65- 28.811834459921513
	66- 33.73395984327695
	67- 44.199094299284965
	68- 53.243151612100064
	69- 50.18376430271809
	70- -843.5274837580258
	71- -843.8430387643751
	72- -834.7110057875134
	73- 21.187720805565903
	74- 13.993205658962353
	75- 37.441654071949415
	76- 42.78516828224255
	77- 37.11396590286007
	78- 23.474475230262925
	79- 30.570226624178048
	80- -831.9157280293426
	81- -838.1998900946385
	82- -843.2433386033048
	83- 28.639835828748133
	84- 18.602223455542088
	85- 20.028244700593007
	86- 28.994966213679874
	87- 43.82009530464295
	88- 28.84039416978578
	89- 38.947942231935755
	90- -836.5440564495458
	91- -834.5349834322478
	92- -838.314848159926
	93- -833.9979240302646
	94- 14.118719095803044
	95- 24.37963603905237
	96- 23.485805646322035
	97- 24.777418574144548
	98- 13.212774920509332
	99- 20.58923890287963
59:	0- -850.2227166623752
	1- -835.3020002609155
	2- -834.4971898433298
	3- -838.359717167954
	4- -846.642881752969
	5- -846.2810485362612
	6- 17.750606156143192
	7- 29.022064271130148
	8- 30.332889281001627
	9- 18.05815090554242
	10- -843.3055668470231
	11- -840.3456551706411
	12- -839.6747322093423
	13- -841.275391759774
	14- -843.888919460621
	15- 20.94409235149672
	16- 26.50938913761675
	17- 25.588890732370885
