0:	0- 88.28905662541091
	2- 18.291883892700156
	3- 19.00058303735375
	4- 3.2828465522964194
	5- 9.036720148338503
	6- -3.509993886532257
	7- 3.3527065448371616
	8- 0.6833662229564084
	9- 1.1373106217531443
	10- 15.934551097673662
	11- 14.687702620139177
	12- 14.829046035962662
	13- 11.644435426059985
	14- 19.93044967104943
	15- 9.157903573931137
	16- 4.1042172737161025
	17- 14.985192799904837
	18- 15.32600004753958
	19- -9.004458386468315
	20- 13.270331642950097
	21- 20.315022114791716
	22- 18.892352142944915
	23- 5.099178965788155
	24- 6.672940414011876
	25- 18.272998452909476
	26- 6.876587922760081
	27- 16.040053255187303
	28- 4.989230148312714
	29- 17.996931717732352
	30- 23.702736065993733
	31- 17.64895134408188
	32- 19.548858733172366
	33- 23.492153033228732
	34- 19.5826323334245
	35- 11.008414020540812
	36- 13.169110449313166
	37- 10.20342620160497
	38- 10.324124282194418
	39- 7.515240483869306
	40- 32.02522122561254
	41- 27.098989825573412
	42- 19.49671894912342
	43- 21.152353354469042
	44- 17.716212971090528
	45- 4.421503216348427
	46- 13.094458197775253
	47- 24.00942931912644
	48- 10.703085078628547
	49- 12.153109562026174
	50- 29.048729540279652
	51- 28.71015433294825
	52- 22.32489047604554
	53- 24.242656274424064
	54- 24.863910084241496
	55- 18.610921652531715
	56- 17.442416113339476
	57- 19.446642186625553
	58- 3.9031929914821717
	59- 3.2078253406445043
	60- 35.33597471132583
	61- 34.857979394186685
	62- 31.52401292068683
	63- 24.723661155577418
	64- 16.68432222506526
	65- 24.68080096591048
	66- 16.24926865899822
	67- 16.31355926754587
	68- 10.071664858083153
	69- 3.4257453038580223
	70- 52.43955309600969
	71- 37.524832576795646
	72- 34.41440070186181
	73- 32.35193766645018
	74- 19.39579159216143
	75- 25.938578383448288
	76- 23.572933272728932
	77- 17.905346873887694
	78- 9.724049323780477
	79- 13.565607635919989
	80- 90.94660629802976
	81- 45.45050541514095
	82- 33.46976148577146
	83- 34.37432142103171
	84- 36.0743533713394
	85- 20.763222934452173
	86- 24.3490270534611
	87- 14.616129414416989
	88- 15.694345500119525
	89- 5.720900833119089
	90- 42.971363679939984
	91- 30.373997194859598
	92- 37.29854043881997
	93- 14.368792369573384
	94- 14.202379388333398
	95- 32.12009767450748
	96- 17.21789294909972
	97- 15.673010306258888
	98- 23.27091440891209
	99- 14.625813273666822
81:	0- 12.491141534033844
	1- 12.344948749184184
	2- 1.5544258283703414
	3- 5.885144261237727
	4- 16.268785322592848
	5- 21.446485823855326
	6- -0.3882569901770694
	7- 6.556272898059191
	8- 9.838528930797722
	9- 4.387865526115391
	10- 11.773705793683689
	11- 4.423705387757678
	12- 20.829896532269487
	13- 11.63966686381768
	14- 9.895367935316443
	15- 6.667631795229184
	16- 21.373671877672578
	17- -0.03243013882217838
	18- 9.401041567338382
	19- -0.265559053689131
	20- 16.169179684298868
	21- 26.06707015477916
	22- 17.457195272435214
	23- 19.619717942838406
	24- 5.611049268780306
	25- 16.476344485052138
	26- 8.55907587829806
	27- 15.174697663184446
	28- 8.897976039004789
	29- 13.128665182284607
	30- 33.36532691401257
	31- 12.820309456046317
	32- 18.798218446180954
	33- 22.485762894431616
	34- 12.538666009070752
	35- 12.182723977244947
	36- 17.55389289807941
	37- 10.364908417166376
	38- 2.9978360386270992
	39- 8.997690848245298
	40- 26.655917055751132
	41- 28.873391756719016
	42- 10.808951055920005
	43- 32.46703918124007
	44- 16.684987863118124
	45- 13.477983922713605
	46- 15.51285000269101
	47- 9.30706924188847
	48- 15.277003139460206
	49- 3.7354172765088123
	50- 30.673286379487948
	51- 24.494662805333064
	52- 19.047593944221745
	53- 27.926464351568384
	54- 17.574505281423313
	55- 20.78684708413533
	56- 23.462210629273045
	57- 14.55318231944716
	58- 29.907663503533257
	59- 15.064352249342193
	60- 25.957390264993222
	61- 32.788111155540264
	62- 25.78797262372335
	63- 31.942177724124818
	64- 31.643312893740116
	65- 19.12034379486134
	66- 12.126642135063747
	67- 5.918112087119383
	68- 19.12932329482443
	69- 9.396425363692174
	70- 38.7791075647921
	71- 39.88002498411538
	72- 37.28769359002419
	73- 41.033784847210526
	74- 24.97509040637742
	75- 24.22343979059532
	76- 35.91866406955249
	77- 14.331487992513217
	78- 11.438958025000616
	79- 10.123130689584755
	80- 51.18668253429786
	81- 87.06194319644086
	82- 50.14344468606588
	83- 26.48016188021934
	84- 42.552110022098105
	85- 28.14741665234432
	86- 15.719818530319074
	87- 12.92493987422749
	88- 4.250530714802082
	89- 18.021421204336207
	90- 47.323888353355784
	91- 51.39514927819785
	92- 38.09031893743756
	93- 27.84016866703945
	94- 24.064808695024553
	95- 20.66596042072466
	96- 10.431946885362919
	97- 12.249545224743215
	98- 12.458501828005083
	99- 9.36982279036377
82:	0- 17.43323849361984
	1- 9.479384743191531
	2- 14.468151358118277
	3- 15.132739503816268
	4- 12.411553803825925
	5- 14.184497181314498
	6- 14.625840513998526
	7- 12.657780713146849
	8- 9.063352405473054
	9- 9.129876217162291
	10- 21.640472226290868
	11- 19.638977297089156
	12- 8.867957823517031
	13- 14.013552727440342
	14- 6.7550229781921445
	15- 14.818342743477459
	16- 11.479621826140942
	17- 9.919425738240307
	18- 9.219446342196036
	19- 2.856138623039797
	20- 13.194730652323472
	21- 23.335736202652356
	22- 15.936051850191419
	23- 3.5372416074534385
	24- 5.48224880880359
	25- 17.244145766456356
	26- 27.062214319187234
	27- 18.74872230435473
	28- 7.073696420339175
	29- 9.832182017342475
	30- 24.36988755110444
	31- 23.58940722810968
	32- 17.13108969386826
	33- 14.214896801958815
	34- 18.78997766217786
	35- 19.711708993020252
	36- 27.07617991888094
	37- 6.3017027697484025
	38- 8.970678502942945
	39- 10.948895904045415
	40- 13.47869632026763
	41- 21.430922840420706
	42- 32.367397173314984
	43- 25.900221476217126
	44- 17.30217770222987
	45- 19.332517518655152
	46- 18.854308808000724
	47- 29.582663041601975
	48- 16.40067926855062
	49- 5.589407688131473
	50- 19.98439552734726
	51- 31.746179562723583
	52- 19.68989600014757
	53- 31.96404469393488
	54- 25.407661497051393
	55- 26.342614159764622
	56- 21.11580838031024
	57- 18.246648376275346
	58- 13.926981175213271
	59- 19.11369904095656
	60- 28.547602848174535
	61- 36.06217872650166
	62- 40.69930506853069
	63- 26.79430836463304
	64- 32.44035376619027
	65- 31.71580927931275
	66- 29.446007137665035
	67- 17.279299125720826
	68- 8.817469203079895
	69- -1.197306873765399
	70- 37.21133449685247
	71- 42.015907477500065
	72- 43.469452154585
	73- 37.45138031685508
	74- 26.196540555515924
	75- 26.00905530911956
	76- 28.932400116642768
	77- 20.49817144889441
	78- 16.20876062558068
	79- 12.202879824587356
	80- 41.91929644326868
	81- 54.460653565060966
	82- 87.72705937763351
	83- 56.24788078857745
	84- 29.38645179666861
	85- 28.559509160983623
	86- 18.778282232736245
	87- 15.107430114394191
	88- 26.30690496717098
	89- 12.979342283492997
	90- 40.101485389067776
	91- 42.002064145013534
	92- 50.23439573927672
	93- 33.99506157581261
	94- 30.003216764574688
	95- 24.80992331459798
	96- 38.44823256088007
	97- 24.59561391402636
	98- 6.793986305881333
	99- 16.329086523273446
83:	0- 5.559020881977105
	1- 13.741499606980767
	2- 8.96259784416614
	3- 12.573721535311293
	4- 18.201665349508616
	5- 5.290752551093604
	6- 14.726905593019694
	7- -0.3032428571946184
	8- 13.60534625780636
	9- 1.7907911529238731
	10- 13.158949894757228
	11- 15.315009127930992
	12- 15.638239703621778
	13- 10.8031964006436
	14- 9.899430906956155
	15- 6.7050739922920854
	16- 22.585791239278436
	17- 14.294714879180418
	18- 10.823684945401425
	19- 8.837767738487045
	20- 7.5627726658769205
	21- 6.013751784453291
	22- 11.39229321411645
	23- 16.930981431216424
	24- 14.70878095999116
	25- 6.9962547078336
	26- 2.0815745857968437
	27- 28.352505329206238
	28- 13.2461171140136
	29- 16.632561285045853
	30- 17.178999179915436
	31- 10.75155453158176
	32- 27.296843640301063
	33- 11.932431922357424
	34- 11.274261380382555
	35- 25.90430333706054
	36- 5.183025419185498
	37- 20.080589470119165
	38- 15.362164109681402
	39- 14.46054174701581
	40- 22.555496785857116
	41- 24.07239488591523
	42- 22.238821097995555
	43- 5.4306748713511865
	44- 20.264525928295882
	45- 11.280024220035259
	46- 21.237055679475247
	47- 27.796740852173713
	48- 12.366094100420966
	49- 20.783013184164517
	50- 21.938640719445445
	51- 24.981983284218046
	52- 36.75918565525362
	53- 26.27598578235437
	54- 32.753305771010886
	55- 35.161893456822355
	56- 19.717539205663158
	57- 11.881156584429576
	58- 13.759529626063753
	59- 16.012779091122752
	60- 31.673699856529268
	61- 27.77623496817442
	62- 31.19903115361845
	63- 36.36666932207217
	64- 35.83182757179685
	65- 21.30081881804648
	66- 24.12917764480136
	67- 16.904139049129753
	68- 24.278708488453702
	69- 15.530960194797046
	70- 28.533495394506275
	71- 33.11168648876807
	72- 34.394405687445214
	73- 40.25625931031419
	74- 38.65332512451606
	75- 36.20117132818764
	76- 17.791492517566212
	77- 25.708715830119573
	78- 13.635306426875829
	79- 16.09554854488212
	80- 42.463801266897676
	81- 26.71272928086097
	82- 47.79892063193084
	83- 84.81029234193363
	84- 46.731149372100504
	85- 32.3276210052242
	86- 14.14610817985465
	87- 23.56566691370672
	88- 23.90974198262296
	89- 15.243667740596848
	90- 36.39323397478202
	91- 37.139206627966985
	92- 40.720903180275684
	93- 45.72158786099547
	94- 48.97429530891837
	95- 34.6270679740162
	96- 24.63029094975255
	97- 15.877941583727193
	98- 20.78001312692348
	99- 14.474453562183967
84:	0- 8.264078015342434
	1- 13.052624933556388
	2- 18.429198727305106
	3- 19.731417572291903
	4- 13.089595495805128
	5- 14.332443362338253
	6- 1.514998418147215
	7- -0.025167807633096118
	8- -0.5864255427342187
	9- 13.091857194555772
	10- 0.3778572866504817
	11- -0.2871664825500204
	12- 14.908843229187127
	13- 5.5709751061893655
	14- 10.48246126306158
	15- 12.114584696980202
	16- 13.186724567361367
	17- 19.023297934737684
	18- 10.228722699683786
	19- 9.235141630350924
	20- 8.956097344576449
	21- 14.789045184396926
	22- 29.749336570551804
	23- 8.044323305102552
	24- 17.796744147010983
	25- 16.0905075372757
	26- 15.003418131165134
	27- 21.316306355725104
	28- 16.62853056281631
	29- 13.928476763173563
	30- 23.792016856444747
	31- 14.947931510027232
	32- 25.293600841222826
	33- 19.63613734921472
	34- 20.501931691397914
	35- 18.09745499708714
	36- 5.2626971811832135
	37- 23.20130987989768
	38- 6.895768181405003
	39- 15.470232504653438
	40- 26.30708500791566
	41- 35.1561816293887
	42- 10.651593331630167
	43- 13.424670071409466
	44- 19.667252958467557
	45- 14.497937021274765
	46- 13.242208208071986
	47- 24.574871143136235
	48- 5.908391042230335
	49- 19.373306631352747
	50- 22.042798834074134
	51- 23.858560788416995
	52- 17.753324627261406
	53- 35.25224047046349
	54- 25.42478512204933
	55- 32.636779111753015
	56- 24.85284000191038
	57- 33.2329808065588
	58- 22.85011255904547
	59- 11.373009987989334
	60- 26.66781717889593
	61- 22.45109216359819
	62- 21.692982360162347
	63- 34.788429918485676
	64- 35.42807579579902
	65- 25.14395299481933
	66- 35.53395892145946
	67- 29.734003952536824
	68- 26.86615168161798
	69- 27.69475950776844
	70- 21.357119247505352
	71- 20.02121700957136
	72- 38.079609162023715
	73- 37.057988423446005
	74- 48.63224949422802
	75- 30.353675669642058
	76- 35.43181940535686
	77- 26.91485620296747
	78- 30.39613178248375
	79- 9.45615569522937
	80- 25.306646905478644
	81- 29.47850998614122
	82- 38.14839670662499
	83- 49.14222229400903
	84- 84.4715408505212
	85- 45.57368375066679
	86- 44.86111829987615
	87- 31.037187934614394
	88- 20.79613975742849
	89- 22.622559155286012
	90- 17.25780507791859
	91- 37.791736379713086
	92- 39.13182724372689
	93- 37.42123429721207
	94- 54.22658745445787
	95- 39.404953561213006
	96- 39.0980553615276
	97- 26.63107884734994
	98- 26.773685297426084
	99- 18.787823290537546
85:	0- 7.504035791797477
	1- 5.108237192380415
	2- 15.59930523210491
	3- 23.311195431325984
	4- 10.74467059449374
	5- 3.318086016587287
	6- 16.403177097097654
	7- 28.605983806837727
	8- 0.745113625061748
	9- 1.6027569733227551
	10- 7.765726177677976
	11- 9.646584918116602
	12- 20.81658700022804
	13- 10.54080818703423
	14- 13.139994610814966
	15- 23.293131059666067
	16- 20.354927660947183
	17- 8.1769884931347
	18- 11.494899455207843
	19- 16.058106748567482
	20- 8.188823066631159
	21- 4.676017554051498
	22- 19.376442246179764
	23- -4.068611410331613
	24- 20.75689665484343
	25- 16.2370928325264
	26- 14.330565240632609
	27- 16.116223440588726
	28- 18.129863612243994
	29- 10.475074646695901
	30- 13.581852197692328
	31- 5.057285250958245
	32- 14.543149002622911
	33- 26.121847291172486
	34- 21.717309098645515
	35- 22.662760062710504
	36- 18.760680584981472
	37- 4.739224102392015
	38- 14.813853775552587
	39- 7.784862721041762
	40- 8.941756709586073
	41- 21.144308617923045
	42- 13.616659226835637
	43- 17.457172808862524
	44- 25.48617689894448
	45- 32.92369433726519
	46- 23.80488599975932
	47- 15.22060860692261
	48- 17.358476530044456
	49- 2.7757194720647362
	50- 24.052855340682086
	51- 2.492643549297611
	52- 22.378098297468085
	53- 22.97380944820435
	54- 37.07512808217902
	55- 41.783427291589106
	56- 19.424512215121013
	57- 25.79501890357264
	58- 23.343650186818678
	59- 20.664309418993824
	60- 14.681427188864518
	61- 27.933281053564926
	62- 21.337421805010607
	63- 27.055051039627898
	64- 31.559611853467842
	65- 38.69341978493108
	66- 27.78133312143916
	67- 22.848375911691605
	68- 16.080502640909742
	69- 33.61271955575569
	70- 21.401336834297453
	71- 31.112476406087723
	72- 20.903867286800008
	73- 41.69653200030538
	74- 47.601126194034734
	75- 39.258429398052456
	76- 35.81361477734566
	77- 27.380442942141087
	78- 27.99037706234151
	79- 31.816677308586492
	80- 21.144187082637046
	81- 20.69500233728826
	82- 27.875584757456366
	83- 39.061073193212934
	84- 58.3998333238261
	85- 82.29756067501471
	86- 45.10416341306208
	87- 32.02750075593241
	88- 26.04901795598012
	89- 32.73806076359742
	90- 23.690341514106706
	91- 28.166525027608884
	92- 35.1543836239625
	93- 36.25712442674187
	94- 39.34227399889767
	95- 43.91853095610301
	96- 36.751894447142476
	97- 39.84367535760565
	98- 24.534984857026558
	99- 9.704390289064548
86:	0- 4.080201810432101
	1- 4.339663960019777
	2- 2.3366158298296966
	3- 11.557223098434534
	4- 5.374673555784426
	5- 25.982142959493018
	6- 2.977832453658749
	7- 3.866567693543942
	8- 9.625856013076515
	9- 18.265819549118987
	10- 0.6295880310992032
	11- 10.153772129080537
	12- 3.527690366425915
	13- 18.792150372374877
	14- 12.708111380042894
	15- 24.165451685385648
	16- 4.809385404703718
	17- 14.99776449580574
	18- 19.80802865837839
	19- 8.24013789189685
	20- 19.252434598495512
	21- 12.116185193639453
	22- 16.19499824048583
	23- 14.236191884666212
	24- 14.98592663108559
	25- 19.02959098916078
	26- 17.010627759291907
	27- 23.05024229345618
	28- 1.753338626073301
	29- 11.39148124879219
	30- 9.098606568268266
	31- 10.834733541341677
	32- 7.6375463054445305
	33- 11.489760196075707
	34- 17.17589024336553
	35- 17.38472182232978
	36- 19.65586181419056
	37- 19.405686753966776
	38- 31.84734676319607
	39- 29.214853317658566
	40- 16.454794840806073
	41- 25.549673648757036
	42- 24.49698105150695
	43- 5.415470250956886
	44- 22.833278705561796
	45- 15.985260742815285
	46- 18.690068001067146
	47- 29.563942844575877
	48- 26.91632405346961
	49- 27.320972735816497
	50- 21.819828426828025
	51- 3.687421318819986
	52- 13.775577847825843
	53- 30.224514960940837
	54- 19.33903167668342
	55- 31.53730214575421
	56- 40.42332164285595
	57- 38.4579377806227
	58- 26.33829920587216
	59- 21.030565210824022
	60- 11.168161464565827
	61- 9.638988976558409
	62- 14.766137044592355
	63- 34.431870009957564
	64- 31.471612177424547
	65- 29.959224523991992
	66- 36.92869381292813
	67- 38.97492234837617
	68- 25.871334493154563
	69- 15.777367468370102
	70- 19.453273840006688
	71- 19.229435670459353
	72- 18.687043126591675
	73- 28.375438496270007
	74- 38.56349873001345
	75- 41.3261387758327
	76- 45.28533941531914
	77- 43.002103750121506
	78- 31.619545193306166
	79- 22.072337927556433
	80- 4.671358602882606
	81- 10.848569277553082
	82- 15.119789695622387
	83- 31.133337358623663
	84- 37.245326251632676
	85- 35.597071921662234
	86- 88.06726601333858
	87- 42.5897531595231
	88- 29.28622601440742
	89- 23.36922640335537
	90- 23.842405088781035
	91- 17.779536580534284
	92- 18.034414174052372
	93- 32.70442063172507
	94- 25.826140314189175
	95- 30.04092542107459
	96- 35.67349797190957
	97- 40.39357938956023
	98- 38.34936826641297
	99- 20.3859541115048
87:	0- 24.541620246993972
	1- 6.810243067707461
	2- 4.863613691357486
	3- 17.162631282133233
	4- 13.780119808895051
	5- 7.624803037232127
	6- 15.070832127434713
	7- 7.638302231921969
	8- 3.1844957818814947
	9- 3.3542826221536757
	10- 7.995552709089353
	11- 18.446753242351093
	12- 9.626941968318846
	13- 2.742654754200828
	14- 16.393662174747305
	15- 22.441206949289807
	16- 17.569454776591357
	17- 20.51329746110281
	18- 16.461830657678732
	19- 4.398214847406507
	20- 14.641763207246086
	21- 7.307100343149429
	22- 14.32550266116445
	23- 6.496980134375008
	24- 13.234829978280388
	25- 19.441135819671757
	26- 5.002007678821897
	27- 12.162802614696488
	28- 16.700855642339405
	29- 15.994535153555134
	30- -4.298923937540977
	31- 13.364151274286797
	32- 13.064059548223796
	33- 14.845979762248703
	34- 27.28613672668199
	35- 22.58908004099935
	36- 23.55758248229739
	37- 14.387418682890058
	38- 14.129740360021074
	39- 35.797114811530065
	40- 7.347952910197776
	41- 9.352911991485215
	42- 15.535768987636146
	43- 11.257511700371182
	44- 21.533256486605566
	45- 29.464293753389384
	46- 16.44525753210877
	47- 30.486012064890105
	48- 23.678574532776267
	49- 13.931125819892884
	50- 12.072687693430865
	51- 19.025610071188822
	52- 1.435254403655037
	53- 17.12402789056796
	54- 18.944040198017703
	55- 22.076193223653036
	56- 22.918151132322677
	57- 24.579020217168107
	58- 27.45288937778099
	59- 27.273178477273333
	60- 13.183375596787897
	61- 20.37776621130196
	62- 16.125577515719755
	63- 16.545214062452246
	64- 33.63351352988869
	65- 22.581195955430886
	66- 20.352691495109724
	67- 29.01461384632161
	68- 31.343478055226356
	69- 29.462539768107476
	70- 13.680433638445464
	71- 9.99772833527311
	72- 27.001269546020083
	73- 27.522183301274964
	74- 39.63717338630208
	75- 24.732655479413907
	76- 38.47544816366202
	77- 42.052098496938285
	78- 44.2543534671385
	79- 39.645307821568224
	80- 13.399812524373772
	81- 28.473224315704442
	82- 27.169407696750028
	83- 31.401295035683574
	84- 23.543790599187915
	85- 39.455084460504466
	86- 48.084420864403
	87- 91.01800834242569
	88- 34.84176230824967
	89- 41.82022230095666
	90- 10.851344420650406
	91- 20.38114759802457
	92- 14.33722156668955
	93- 22.1315393829194
	94- 26.923527080225128
	95- 28.95692770069921
	96- 38.544997107925354
	97- 46.69716957112968
	98- 37.418433789914644
	99- 37.43593371674834
88:	0- 9.032877802934635
	1- 0.29622118411312215
	2- 2.6226469578738545
	3- 9.494792465144812
	4- -8.84814480426121
	5- 14.730022436326664
	6- 9.597757322224965
	7- 16.13138505992403
	8- 10.842742471493324
	9- 17.59257989306907
	10- 2.37943393031388
	11- 17.560799877042086
	12- 17.78492936002479
	13- 7.129115605977532
	14- 17.942325252302794
	15- 8.815076515338447
	16- 10.744251431442052
	17- 16.0302402890144
	18- 15.60080265139105
	19- 4.145007345442224
	20- 9.319600514986263
	21- 6.913552773958642
	22- 10.115046754827546
	23- 11.511129653823374
	24- 12.815195640135826
	25- 9.369155863648544
	26- 17.653948375200244
	27- 13.79964117453656
	28- 21.128471656137307
	29- 18.11225018149443
	30- 9.066771006850715
	31- 7.923610464795061
	32- 16.740375039581735
	33- 24.66515917876336
	34- 23.723966364593252
	35- 20.62288281768504
	36- 22.14865860319975
	37- 14.29768002126491
	38- 16.697109367598202
	39- 27.654478516048925
	40- 8.693012326196467
	41- 7.696912108005833
	42- 12.817025941249739
	43- 13.02806699819378
	44- 26.025263615193055
	45- 23.584390393147828
	46- 20.634750835948225
	47- 25.169100775937395
	48- 25.879420945449894
	49- 26.110193293741517
	50- 17.933744410711924
	51- 4.700463390435502
	52- 14.22476262904324
	53- 20.518348666470203
	54- 22.64477436736358
	55- 24.709145491526954
	56- 19.73012119035897
	57- 22.11846039706475
	58- 35.72807046117124
	59- 27.711021975836573
	60- 14.312348846965165
	61- 13.360880258152946
	62- 19.740953531091563
	63- 19.99760260507385
	64- 28.99701115796165
	65- 35.45944107061422
	66- 44.4039528325504
	67- 34.76431480033828
	68- 32.57029306062327
	69- 30.39370050949013
	70- 6.639942242586457
	71- 25.269455537921573
	72- 17.150030471265723
	73- 18.55188253393264
	74- 23.794409651272957
	75- 35.410483790033254
	76- 41.36493709337046
	77- 34.50119188245826
	78- 42.758223505613785
	79- 50.56462231419496
	80- 6.641214936800182
	81- 4.184470624757665
	82- 19.336199110582882
	83- 17.03252154262246
	84- 23.34146311000289
	85- 24.534147924572864
	86- 30.21951029528431
	87- 43.25987897633307
	88- 92.55013889400502
	89- 50.9547642679572
	90- 15.646566629543983
	91- 0.6158158283210327
	92- 13.812054460141283
	93- 20.820450954705734
	94- 27.15517490316165
	95- 32.0659412398949
	96- 35.38568655638457
	97- 49.14004134623285
	98- 43.64963152580768
	99- 40.256650845238184
89:	0- 2.3463287837096374
	1- 5.407155947821764
	2- 3.456522610478487
	3- -1.0531072320486174
	4- 7.185627226894482
	5- 0.780641747209387
	6- 2.287565085718043
	7- 11.046189613205655
	8- 19.20978012826798
	9- 13.42136360633117
	10- -7.177534700205939
	11- 6.707488634573423
	12- 0.26720217502870014
	13- 8.651774274831638
	14- 10.839706665401692
	15- 23.475068378878575
	16- 14.737719129202176
	17- 14.141576570879849
	18- 23.625024534758637
	19- 13.052281595348234
	20- 19.18664678639442
	21- 11.37222395379112
	22- 12.931123554479655
	23- 14.764011832620824
	24- 12.447416399008802
	25- 13.689129723370598
	26- 6.89492884714322
	27- 18.88038912930034
	28- 6.877144510975398
	29- 16.416779628449234
	30- 11.289601719783377
	31- 3.809404245428979
	32- 2.6980408511449383
	33- 17.910452145168378
	34- 12.435678102936208
	35- 24.790677499003763
	36- 20.342187693779422
	37- 6.689860038474478
	38- 18.76060055845595
	39- 30.739628186709112
	40- 5.792816680015562
	41- 9.884332096196786
	42- 13.869275488752251
	43- 25.826289472096988
	44- 19.64297115049162
	45- 16.470003572838493
	46- 17.28297981672135
	47- 25.690372730296588
	48- 27.50295594858001
	49- 10.293329350925688
	50- 20.368170194372652
	51- 21.490556797567663
	52- 16.340957529982006
	53- 16.857283655673527
	54- 18.04119938872104
	55- 28.197502283905706
	56- 11.901112572027216
	57- 23.965429653086687
	58- 28.576176230720264
	59- 24.220879473091742
	60- 7.332566199753558
	61- 8.491684522002046
	62- 11.12504442099926
	63- 21.70992746282809
	64- 11.992385820305728
	65- 31.555653707043376
	66- 29.970602207723417
	67- 19.31743519753256
	68- 38.41651108676517
	69- 37.99925833353724
	70- 11.04042903669388
	71- 16.163486061381775
	72- 15.962391729905818
	73- 9.14091111194601
	74- 16.4382519536874
	75- 15.015198419855722
	76- 27.883148008392524
	77- 30.290220558377655
	78- 40.83226851052281
	79- 49.330664139921964
	80- 7.1013635425044015
	81- -4.235871542713724
	82- 27.405247852981915
	83- 10.204882474270235
	84- 30.141480775201316
	85- 30.44376235561235
	86- 23.281518319592138
	87- 26.671822702925056
	88- 40.56812665309907
	89- 84.69197166707932
	90- -4.178861768509464
	91- 11.931428499890345
	92- 11.159497233189796
	93- 12.836606651976126
	94- 13.231407116116031
	95- 21.935606998765167
	96- 36.51981000946404
	97- 39.80716865323875
	98- 35.546237496780904
	99- 53.11940702291713
90:	0- 11.119454498941991
	1- 9.937692292251612
	2- 16.809982746145323
	3- 4.850588440099131
	4- 2.970444590741522
	5- 2.7589244047897665
	6- 3.212931043449913
	7- 4.478402738293099
	8- 0.22223188664555948
	9- 5.915921383223832
	10- 3.632662993328367
	11- 14.671006084428228
	12- 8.739578769745762
	13- 4.439835833166157
	14- 10.467833647238677
	15- 17.96713206252045
	16- 18.572247491703493
	17- 9.99661442311205
	18- 6.811480596065721
	19- 0.4137252027804692
	20- 25.23309433669047
	21- 20.50562237505497
	22- 15.187735194880148
	23- 18.51159033002959
	24- 5.5845505052134
	25- 8.29634662310221
	26- 11.602854998905144
	27- 4.4658329054988855
	28- 14.231126495036392
	29- -4.0268475926312135
	30- 6.707605339257867
	31- 24.883292510272724
	32- 19.205663654752968
	33- 20.79304004208396
	34- 13.103607002929863
	35- 18.826743859966584
	36- 10.294272335673497
	37- 19.355407065219723
	38- 7.88847992269902
	39- 10.835338711483558
	40- 17.540947437881698
	41- 26.2681616137516
	42- 18.189044285512225
	43- 17.237653274623625
	44- 14.902360939210212
	45- 17.795000581151427
	46- 7.565602927834348
	47- 4.177394737658375
	48- 3.7454225297212247
	49- 1.4240192151453641
	50- 24.773186876850588
	51- 17.675087337498212
	52- 15.594177551259719
	53- 25.666462705805557
	54- 18.503536965722503
	55- 20.709627550037325
	56- -2.3807951260200326
	57- 12.345743951228997
	58- 2.6264129535533556
	59- 3.0885158031076543
	60- 44.02719039041516
	61- 32.1503705962233
	62- 32.0697988379078
	63- 25.036620855229287
	64- 24.399284899603444
	65- 22.589467858035263
	66- 20.41999465807693
	67- 9.600138429970542
	68- 14.689234065529718
	69- 13.013252310897158
	70- 26.96811543835983
	71- 28.141335248041273
	72- 29.43290941311409
	73- 18.941627952381765
	74- 19.638576961050532
	75- 12.448253706912098
	76- 14.272901065774121
	77- 7.123107548397499
	78- -0.8143110696627929
	79- 8.121418138021369
	80- 41.357024591652234
	81- 51.810516189095665
	82- 25.29223678256227
	83- 26.951303806343077
	84- 17.758208494425844
	85- 10.149292798297836
	86- 20.457480513521645
	87- 14.99104142049994
	88- 21.33771023696241
	89- 9.511568471055242
	90- 91.36054507891588
	91- 42.16528770601107
	92- 36.932653681754076
	93- 35.15052745637658
	94- 26.671425634806653
	95- 28.027517686792137
	96- 20.550673571136215
	97- 14.289520093998178
	98- 19.749029188449242
	99- 9.392193248314797
91:	0- 13.257618505110571
	1- 9.477858990644634
	2- 17.758395903407774
	3- 15.251619200602278
	4- 8.671671152739137
	5- 17.285575932184457
	6- 11.878616782839401
	7- 13.99166342199267
	8- 11.921909414854781
	9- 14.756777728924092
	10- 20.648312359502967
	11- 1.9781528502287955
	12- 21.53472777115715
	13- 0.8655486712597735
	14- 13.709121872312537
	15- 14.18375444259587
	16- 0.768550239309846
	17- -0.29676445588731326
	18- 7.467260094699114
	19- 5.07612331147277
	20- 14.609993120662466
	21- 22.536605075799628
	22- 7.819775264267335
	23- 19.4602508463624
	24- 12.027223248239011
	25- 16.944703438326826
	26- -3.362504845922416
	27- 16.141767495793246
	28- 20.974764846223906
	29- 14.092375235928088
	30- 12.219517635575926
	31- 13.15197232821518
	32- 16.567459088725016
	33- 9.400795480039676
	34- 8.671833741414915
	35- 17.887889220008205
	36- 3.449070447521976
	37- 9.127165944754708
	38- 0.487547507504857
	39- 7.534855744522773
	40- 14.05510433904766
	41- 16.112671118939275
	42- 22.872841596569344
	43- 27.694693217339037
	44- 14.175004763574009
	45- 13.264207532241343
	46- 17.645694100187086
	47- 15.937031467258493
	48- 11.83332747573425
	49- 17.40340136060462
	50- 23.898522693004665
	51- 22.14194050221971
	52- 25.65509920353398
	53- 28.44973058128629
	54- 19.90008835368613
	55- 14.088288846515766
	56- 14.208941577410812
	57- 19.099030712282783
	58- 13.933963437509263
	59- 1.1112087333685423
	60- 40.84854619319077
