0:	0- 124762462043.34477
	1- 60.745047164533155
	2- 16.878923461961868
	3- 2.7105833394185512
	4- 2.270372843948233
	5- 1.8970989872154467
	6- 0.25075741560973713
	7- 2.271700862553351e-84
	8- 4.966675605171793e-85
	9- 2.1953342134059927e-84
	10- 64.66445278569009
	11- 14.522509111072079
	12- 2.257979287749232
	13- 25.12797932297393
	14- 11.569402377219694
	15- 10.638061645707054
	16- 4.001136220847238
	17- 13.820122771486187
	18- 2.3648062318616686e-84
	19- 1.2530652496091888e-84
	20- 43.30608178811787
	21- 47.86038729097657
	22- 15.86031790498506
	23- 615.5399256008051
	24- 28.134113036100935
	25- 6.732658894860546
	26- 2.0137596795575647
	27- 15.73113867029069
	28- 1.3663850926121563
	29- 3.444981790568197e-85
	30- 71.70922810784975
	31- 277.66662238948925
	32- 79.96097477201103
	33- 233.59000974035595
	34- 1501.9036008977962
	35- 393.31165114419565
	36- 264.6090189315518
	37- 14.78656628654824
	38- 0.5931370829414813
	39- 7.546354571235417e-85
	40- 1146.5860858793617
	41- 664.7736810288383
	42- 188.76422105631377
	43- 10091.842484386912
	44- 1632.7311062420201
	45- 2124.711930172586
	46- 72.16793691888734
	47- 164.2005618881178
	48- 13.603998932410082
	49- 1.9503087844263447
	50- 56.92906867313119
	51- 1529.9650695651262
	52- 8353.056671334489
	53- 3832075434648.059
	54- 652.7755703740642
	55- 508.9509297426008
	56- 30.133514958431384
	57- 26.694911120125116
	58- 61.909701680177484
	59- 6.75020640890546
	60- 198.40679251461304
	61- 111.78120724969943
	62- 2849.230647064847
	63- 6046.978603542606
	64- 746.3712857577065
	65- 89.7161653303498
	66- 123.24467744486164
	67- 5.924971579995306
	68- 14.73543925773919
	69- 3.1374624787104475
	70- 122.44516009187724
	71- 47.58993501713642
	72- 949.7744984992427
	73- 1115.3229104916306
	74- 4068.038664041488
	75- 544.9425028794723
	76- 8.498723608399072
	77- 24.811490650141405
	78- 5.314754318321666
	79- 8.646890088883739e-85
	80- 31.00893141847448
	81- 12.000163909450126
	82- 20.153976485369252
	83- 271.6272525887487
	84- 206.3197708725259
	85- 2.6054965703050303
	86- 37.03903644215325
	87- 5.067388684711752
	88- 0.8996571535428609
	89- 3.2209387447555305e-86
	90- 26.765251272950778
	91- 11.90440073319786
	92- 2.695744272778838
	93- 8.270953621696881
	94- 96.29566163660247
	95- 6.639419646630992
	96- 5.882038440773986
	97- 0.2722906262626344
	98- 3.4899156980510574e-85
	99- 1.8360445888189415e-85
54:	0- 2.498257916092261e-84
	1- 11.274745314305461
	2- 5.948788587608749
	3- 17.06616107200978
	4- 58.76505044887851
	5- 48.66212174670327
	6- 2.8371856499218806
	7- 36.55474502541033
	8- 2.9859270814602453e-85
	9- 8.419242667707899e-85
	10- 8.259143703030345
	11- 2.058160939819448
	12- 3.04760998032282
	13- 26.81826295796047
	14- 11.401102315796626
	15- 46.248999671422744
	16- 5.689438667252316
	17- 3.9597254145760594
	18- 3.2247866836684174
	19- 2.178341985912061e-84
	20- 9.259538669922309
	21- 51.064327513841974
	22- 29.64600205830259
	23- 119.91885480154207
	24- 116.05231731190901
	25- 48.53513820545164
	26- 12.752541098822993
	27- 39.87724526079052
	28- 5.08662597463425
	29- 0.27741065149976285
	30- 52.549209686492176
	31- 21.694088871260174
	32- 36.01180674307507
	33- 257.457721366506
	34- 20.54925544084456
	35- 34.703659226790755
	36- 3937.138184407609
	37- 21.503111974063387
	38- 2.586882752556326
	39- 4.313127706318134
	40- 144.50523508300756
	41- 51.193162412252995
	42- 278.88392351680653
	43- 3006.3352273972773
	44- 1413.2628965170634
	45- 10127.942742253708
	46- 850.3609092867663
	47- 10.056582444018778
	48- 20.7914448115527
	49- 0.6760181134378845
	50- 74.48916916747666
	51- 7.614815052538644
	52- 208.4179107785143
	53- 66.90407839884966
	54- 24848047691.380695
	55- 3480.505870696238
	56- 237.18890727540798
	57- 32.08090543124229
	58- 12.137525098066007
	59- 14.247708681756217
	60- 122.59328652123023
	61- 10.119894502716578
	62- 248.87870564964444
	63- 2314.0090947499393
	64- 6611.761370126721
	65- 7201.128993257578
	66- 180.80012718144792
	67- 39.105801396875336
	68- 24.018591914977
	69- 49.87294009476168
	70- 14.251424317617314
	71- 10.667995265253916
	72- 223.42747538758812
	73- 63.88101707480843
	74- 1967.4084693375016
	75- 1118.2596589158688
	76- 154.79583913590616
	77- 25.108423905026473
	78- 17.26512383571596
	79- 10.673735867930409
	80- 6.333075835914503
	81- 52.60177063568757
	82- 88.73027385270501
	83- 405.6205423681054
	84- 75.51522787507665
	85- 8.580338346594136
	86- 65.23651031648491
	87- 89.54785865845766
	88- 20.48120403862405
	89- 15.639629459761405
	90- 38.66654489872828
	91- 4.141681093345334
	92- 13.732468488377995
	93- 22.300842440133017
	94- 47.02215707696579
	95- 33.53723399562504
	96- 6.97177986595478
	97- 6.649274880873728
	98- 3.322200004847125
	99- 8.063612757063514e-84
55:	0- 7.32525168292615e-85
	1- 6.111070023652985e-85
	2- 2.4693819421914553
	3- 16.360487682790225
	4- 317.55556744168695
	5- 149.28940089186688
	6- 12.423317869079167
	7- 9.860629840519612
	8- 53.78107874775997
	9- 6.056319047061432e-84
	10- 1.2401899295112925e-84
	11- 2.335228607569355
	12- 16.11809621292396
	13- 0.8236505059076406
	14- 26.09087567462061
	15- 29.627209590190567
	16- 9.289536229459573
	17- 23.03917417775175
	18- 18.88832585116643
	19- 38.08344179267272
	20- 25.509453749314016
	21- 5.212797732235344
	22- 11.627948528025167
	23- 98.38133284986881
	24- 222.70567562860617
	25- 770.6095989148762
	26- 97.37940130563423
	27- 21.990331277938814
	28- 37.09610977574631
	29- 56.42752429357883
	30- 38.012831346570565
	31- 16.3782544338478
	32- 22.16716670582275
	33- 208.83533547236027
	34- 283.0304401373244
	35- 466.413587633359
	36- 107.03684129587413
	37- 96.30703261947615
	38- 161.63017692128625
	39- 74.3200191696053
	40- 0.6117566517636728
	41- 160.73556527006156
	42- 40.05547333616571
	43- 23.97557168112504
	44- 45435.246887267785
	45- 1582.515756442111
	46- 1559.831435952166
	47- 46.057423646329184
	48- 42.67887001117302
	49- 3.306840189155571
	50- 4.891544531535014
	51- 46.23935014858668
	52- 209.61641362919158
	53- 545.254693238276
	54- 1181.420486192958
	55- 3705147201.313118
	56- 3168.4800708784283
	57- 15.395344324689718
	58- 152.2475028461642
	59- 6.069092040779248
	60- 134.38913117949974
	61- 65.9659648706925
	62- 3.191057133603835
	63- 852.5394574219557
	64- 10957.392371076196
	65- 6354.696394382233
	66- 348.1580986271857
	67- 43.7601862530741
	68- 34.25720688994549
	69- 61.62042938390213
	70- 10.570211504703336
	71- 11.585979804728996
	72- 44.020553379573904
	73- 9.399774806321288
	74- 75.58644208996414
	75- 98.70366129676503
	76- 20.281770842345296
	77- 80.357943735044
	78- 40.55440911281099
	79- 4.191482400317258
	80- 3.410300378786078
	81- 29.997639934469287
	82- 6.613442948485162
	83- 11.667892299067587
	84- 211.2359312819722
	85- 84.20022755333494
	86- 58.71960693381944
	87- 50.17247152411055
	88- 24.19886200449027
	89- 3.947195126776891
	90- 1.5977164527373778e-84
	91- 26.710960947551925
	92- 11.01923637311215
	93- 96.39848948276298
	94- 6.424288220567452
	95- 31.97431568455941
	96- 96.29042757347322
	97- 42.39895030335058
	98- 7.107717130473712
	99- 4.154131828621963
56:	0- 5.677513794999075e-86
	1- 5.417011234110807e-85
	2- 8.182531501497235e-86
	3- 1.916088870424182
	4- 0.3972607251943706
	5- 4.166026174097907
	6- 111.43126711067725
	7- 22.19925928993767
	8- 2.539533923938533
	9- 12.21883415901605
	10- 7.373866694484492e-85
	11- 2.450541652274033e-85
	12- 3.1527187569010455
	13- 2.080062764407384
	14- 2.063490704225095
	15- 2.18369025429927
	16- 239.99341524874689
	17- 38.43593529745299
	18- 16.9951207833176
	19- 30.04049313742963
	20- 4.452501035823726e-84
	21- 15.926273980661982
	22- 7.048448721103715
	23- 72.54969660506133
	24- 7.195344580885897
	25- 7.100218214771226
	26- 21.079318977615277
	27- 13.605042954257845
	28- 38.91770275101098
	29- 35.70429730703094
	30- 9.489084694748586e-86
	31- 12.198092950862899
	32- 6.376592115567843
	33- 56.21501840651751
	34- 126.49833782731471
	35- 15.109742259391103
	36- 85.1608295386152
	37- 2714.7227026843866
	38- 31.773580742370967
	39- 11.56388239180336
	40- 15.641256750221158
	41- 168.584783314047
	42- 8.971816141111123
	43- 9.717285828729844
	44- 3288.784238910031
	45- 30622.16019923418
	46- 861.4067992088458
	47- 888.6964390133999
	48- 37.79210315769356
	49- 78.6865066216968
	50- 90.76399382500378
	51- 67.46681710792488
	52- 72.98619018213918
	53- 100.90205096170283
	54- 59.82459193294686
	55- 483.3817735993555
	56- 50203375638.267006
	57- 795.0487583531951
	58- 74.32614088087071
	59- 332.5346065317063
	60- 1.3751757106348772
	61- 65.08868089392367
	62- 2.586499217163054
	63- 310.3575820586884
	64- 70.6877418140645
	65- 1655.4063646183627
	66- 34430.752370673756
	67- 296.4349828418208
	68- 3566.500753079068
	69- 37.74442444424356
	70- 3.4386892548787572e-84
	71- 4.835894011767614
	72- 2.568203593567466
	73- 124.79999885029375
	74- 469.6106204374117
	75- 223.21535793481456
	76- 276.4917737774275
	77- 397.2434744701995
	78- 38.209000595302335
	79- 39.196751965173604
	80- 1.2734742906261495e-84
	81- 5.444589236341562
	82- 11.0129965942082
	83- 13.014600925147025
	84- 10.680922309604982
	85- 12.197374496618997
	86- 24.684208741873263
	87- 139.33261338591583
	88- 23.360543783592863
	89- 239.06288757860312
	90- 2.457295657655489e-84
	91- 3.025657511727395e-86
	92- 6.421295660361428
	93- 3.433107694200356
	94- 18.30851038680401
	95- 7.675451986013456
	96- 26.67961947354579
	97- 14.6354931941628
	98- 1.1570441642213414
	99- 8.047743364758471
57:	0- 4.601527870321889e-84
	1- 1.2456114154450427e-84
	2- 3.802763949269794e-85
	3- 1.2271154647456036e-84
	4- 0.3607354069454925
	5- 8.571531783405707
	6- 1.2445423596800527
	7- 3.8761999902572866
	8- 90.98720395572812
	9- 1.7218809721563255
	10- 5.112276388432992e-84
	11- 1.8882533732612943e-84
	12- 2.523382687854322e-85
	13- 2.205128155103182
	14- 5.799525680079034
	15- 38.001526519411755
	16- 44.18782132278131
	17- 17.237597819850752
	18- 5.231324165069659
	19- 9.58578650131191
	20- 2.448694075769209e-85
	21- 1.0664733515701576e-84
	22- 0.6294101105577182
	23- 37.88806431561413
	24- 19.338524877648126
	25- 61.02633181212062
	26- 63.71359964893536
	27- 179.91508324012548
	28- 16.161371229053575
	29- 24.794314031984936
	30- 5.153257178652293e-85
	31- 1.4054594950862014e-83
	32- 2.0550740233545426
	33- 185.5344185181867
	34- 57.2918034843814
	35- 17.10188949422527
	36- 16.231929827158616
	37- 48.0445446469964
	38- 2416.343825065117
	39- 246.1386345947135
	40- 1.1396430569186435e-83
	41- 8.020671432339979
	42- 10.822575909370494
	43- 3.833687258878441
	44- 22.205613633189888
	45- 445.50573706862707
	46- 1946.0907302227683
	47- 4752.338419279876
	48- 500.1328769999696
	49- 105.06944266702912
	50- 1.0297445205791642e-84
	51- 0.38627878970488677
	52- 35.15720254021745
	53- 120.92299378534064
	54- 31.15805809671678
	55- 213.94551305160115
	56- 7326.707063959167
	57- 67577895071.43529
	58- 919.6216921528293
	59- 55.41264410838415
	60- 1.998063304419658e-85
	61- 14.099346516810886
	62- 4.259237422284737
	63- 23.16104791825728
	64- 19.582304402602787
	65- 324.4277124372865
	66- 388.26051330035966
	67- 697.0300118428877
	68- 1458.8185057432365
	69- 95.4985293412097
	70- 1.6032292876804675e-85
	71- 2.3916837263134623e-83
	72- 2.0323587345285663
	73- 67.72363737393775
	74- 19.717934118505127
	75- 1239.0677088211116
	76- 11.045556138128916
	77- 108.6011495220804
	78- 218.177846972148
	79- 48.91733143591134
	80- 1.426730605330839e-84
	81- 1.2306544764797001e-85
	82- 38.77491289357992
	83- 0.11917166399414676
	84- 38.198912954075766
	85- 3.3989907714456145
	86- 31.903998979130787
	87- 11.575193617588516
	88- 487.3272461579831
	89- 11.717348833709048
	90- 3.74529468814077e-85
	91- 8.377378516361926e-86
	92- 1.3880093118512186e-84
	93- 3.0954685222612586
	94- 178.43273987744925
	95- 14.043180241374474
	96- 4.62495371798697
	97- 15.824058851200208
	98- 1.5951977955417656
	99- 3.794540929907111
58:	0- 1.3540122342924938e-84
	1- 4.760704322150561e-85
	2- 1.4122847427321056e-84
	3- 8.726869165583464e-85
	4- 8.887480392382496e-85
	5- 0.30017673745801804
	6- 6.886867886908727
	7- 22.48167790765539
	8- 112.11471906568487
	9- 24.265964693573434
	10- 8.491121063750954e-85
	11- 3.53378517213991e-84
	12- 6.250398096303225e-85
	13- 4.2456433858519054e-83
	14- 3.8375855705374153
	15- 47.51811289102475
	16- 1.6504400114656093
	17- 23.83412729086269
	18- 2.520735688133895
	19- 17.54635604798967
	20- 1.0305387136897415e-85
	21- 1.8830320154099935e-84
	22- 2.389540061192579e-84
	23- 5.902797368408616
	24- 0.3081647206773973
	25- 3.0078232220557877
	26- 45.04253900739824
	27- 134.1057648910125
	28- 302.1635317083852
	29- 23.2934526867086
	30- 3.151441313753324e-85
	31- 1.4429738572308612e-84
	32- 1.0647067717424836e-84
	33- 12.433488559175602
	34- 35.81945986891722
	35- 15.120686189319828
	36- 32.75602561217057
	37- 702.6052659203136
	38- 104.70283527581437
	39- 18.037033703020345
	40- 4.170371184869635e-85
	41- 6.385205876879072e-84
	42- 0.9622084822898777
	43- 16.59892956425789
	44- 15.509102686125997
	45- 221.65008328617586
	46- 592.131933387458
	47- 224.782600307803
	48- 1938.2429066964482
	49- 2296.9130736767634
	50- 5.878075982939134e-85
	51- 7.308593024788749e-84
	52- 1.2682656626323403
	53- 0.8932157005324168
	54- 2.9488293285403673
	55- 23.883166769803516
	56- 841.6991049197883
	57- 2254.955639558149
	58- 26764792575.95423
	59- 18063.094764123878
	60- 1.9253917351091524e-84
	61- 1.9474205349252912e-84
	62- 0.8177748400058219
	63- 3.4557907462697117
	64- 1.094277189223041
	65- 26.85337072645035
	66- 83.40869875895862
	67- 928.3778956624144
	68- 7449.558291745109
	69- 3682.9158158481996
	70- 4.438657390966044e-85
	71- 4.1275859318001526e-85
	72- 3.3798655245263263e-84
	73- 4.640742186595311
	74- 0.8853926807380523
	75- 195.8757934810037
	76- 670.3971970221414
	77- 181.6401918236834
	78- 7.857110927679744
	79- 40.25668635709052
	80- 6.433202130001843e-84
	81- 1.5135995520776131e-84
	82- 4.738775557073875e-85
	83- 25.810650164401682
	84- 2.558808042952056
	85- 3.5533650927619833
	86- 28.009927386673862
	87- 850.7949277086598
	88- 27.03054352920971
	89- 277.0828109252894
	90- 2.2161255205990044e-84
	91- 3.5196676522822384e-84
	92- 1.474060076852785e-84
	93- 3.982975151309764e-84
	94- 0.9113543506501545
	95- 9.677851758912544
	96- 7.877636301475377
	97- 10.606136667334615
	98- 0.7397634220864073
	99- 4.0433305936178
59:	0- 9.500103433835723e-86
	1- 2.9498502802630934e-84
	2- 3.550430499616121e-84
	3- 1.45890926789682e-84
	4- 2.166266205897171e-85
	5- 2.3544807626265617e-85
	6- 2.103177743116798
	7- 28.185243340230823
	8- 38.11573419573397
	9- 2.2575139992925863
	10- 4.67135975974208e-85
	11- 9.234948607547089e-85
	12- 1.0777717082104374e-84
	13- 7.455226183650887e-85
	14- 4.0842099021801455e-85
	15- 4.387575439348224
	16- 15.803536191475878
	17- 12.785108995540778
	18- 85.54238825170998
	19- 1.375826594896235
	20- 1.175922524455868e-83
	21- 1.1011950790917165e-84
	22- 5.767373399435643e-84
	23- 5.324083881154557e-85
	24- 1.3006890403375497
	25- 2.3909510753818632
	26- 6.622136495492431
	27- 33.87405186615195
	28- 1.8257990171478242
	29- 7.112464480605364
	30- 9.870201946166951e-85
	31- 1.5858785333718896e-84
	32- 1.0176397971689838e-84
	33- 7.25331227508172e-86
	34- 79.08377687298811
	35- 31.515183725319634
	36- 39.18520412541474
	37- 10.975892173720988
	38- 414.2837215154007
	39- 69.82110010707098
	40- 1.228516227363882e-85
	41- 2.7111650965585235e-84
	42- 7.13761406334415e-85
	43- 5.210431233584939
	44- 13.620194610836473
	45- 62.00927048798996
	46- 70.24087411227579
	47- 211.6083741112784
	48- 773.1920371260736
	49- 2149.5927301015813
	50- 3.3484794584415767e-84
	51- 2.2642860826257018e-84
	52- 1.3551638030701898e-86
	53- 51.34898785703013
	54- 2.7889364051132315
	55- 6.253140292685079
	56- 264.40621614563986
	57- 206.9961548095375
	58- 34729.32550418452
	59- 283115069360.70715
	60- 4.408125863088701e-85
	61- 5.641090440161788e-85
	62- 2.102283554090358e-85
	63- 1.2059712265375249
	64- 4.42510256317974
	65- 17.7935821391685
	66- 5.959859297433687
	67- 228.3972225394785
	68- 892.8700519474379
	69- 8207.342306694467
	70- 1.6435709217805084e-85
	71- 5.054337313297127e-85
	72- 4.490162930441403e-85
	73- 3.0666712086863863e-85
	74- 7.045945614875939
	75- 10.61035282657615
	76- 26.217970513704724
	77- 63.91196867951119
	78- 375.42989471231715
	79- 769.6708253416778
	80- 4.3610804779241065e-84
	81- 4.247752126369386e-85
	82- 6.028725407362743e-85
	83- 9.570813981705985e-85
	84- 1.3792320933594584
	85- 1.018502235336652
	86- 25.14889963954047
	87- 4.410808031340218
	88- 54.62025371219386
	89- 52.71949039330333
	90- 2.027778780445855e-84
	91- 5.479774431641449e-84
	92- 1.0057508327271325e-84
	93- 1.1264654910305859e-83
	94- 5.514927303512216e-84
	95- 1.973829464825307
	96- 19.263169013068833
	97- 54.04860666598041
	98- 30.327101396316024
	99- 10.944795757008507
60:	0- 0.542038212183966
	1- 3.494807789947777
	2- 1.362384669727933e-85
	3- 1.783049930260247e-85
	4- 1.0807702615373323e-84
	5- 1.7627678676480595e-85
	6- 3.1915344915036583e-84
	7- 3.637945363382885e-85
	8- 1.1845960767838777e-84
	9- 7.237702849714711e-83
	10- 27.86582287977346
	11- 1.9114529695451195
	12- 101.58306827243959
	13- 26.490752351903943
	14- 5.875346882696788e-85
	15- 2.828943341495413e-84
	16- 2.3669339372615055e-84
	17- 1.0836090989490303e-84
	18- 2.6896346850801385e-84
	19- 1.0796293000335342e-84
	20- 60.19777254261034
	21- 21.38730512163461
	22- 23.778232863789505
	23- 10.36810608358442
	24- 18.03409439926993
	25- 5.754202859116635e-85
	26- 1.8243286530561972e-85
	27- 1.178618908827475e-84
	28- 8.306452806300221e-85
	29- 3.0924403766126944e-85
	30- 2.6000312495137545
	31- 73.41499796420166
	32- 115.75012179329858
	33- 1.065082514098019
	34- 1.2300468335527355
	35- 2.0428912866762636
	36- 6.467027601618423e-85
	37- 1.6689160283601419e-84
	38- 9.551170837899445e-85
	39- 1.067813200020768e-84
	40- 270.55749222877057
	41- 118.83312984708554
	42- 23.201024488400297
	43- 4.63373066364092
	44- 163.0100402726468
	45- 9.218385397026937
	46- 9.659228231876984e-84
	47- 1.9152428679969353e-85
	48- 2.8231922642431393e-84
	49- 1.7085316632221788e-84
	50- 2069.7516322982738
	51- 292.24570008227
	52- 497.45960079975356
	53- 20.515593658969305
	54- 249.96634928432445
	55- 73.52583553196932
	56- 0.6992488904173638
	57- 2.178836854456731e-84
	58- 4.9925824427925534e-85
	59- 6.464145286476889e-85
	60- 15229668559.555569
	61- 922.5499648638521
	62- 56.594479921091846
	63- 52.20134385165879
	64- 97.58912288283585
	65- 7.4625819284527655
	66- 8.255474167858136
	67- 2.2525282038617766e-84
	68- 3.9800887716960413e-84
	69- 1.8669693922916743e-84
	70- 1846.527107428428
	71- 1267.0093835451944
	72- 1719.5081737093735
	73- 6.950972909466971
	74- 9.508027447492095
	75- 2.417490014642699
	76- 4.511702332238555
	77- 2.290214942724815e-84
	78- 2.5482735812322042e-85
	79- 4.0591745065480266e-84
	80- 109.3898127239631
	81- 134.478339266498
	82- 25.721886930514582
	83- 46.965418814494896
	84- 8.2299656598319
	85- 1.8992528818954437
	86- 4.994225719092493e-85
	87- 8.969224511918307e-85
	88- 3.902017789100399e-85
	89- 1.0492237549601805e-84
	90- 630.4462791487855
	91- 36.10249790130312
	92- 4.855837482065771
	93- 2.066468806520194
	94- 1.2069104482592186
	95- 42.55633995559621
	96- 8.320983608405023e-85
	97- 1.419088933130432e-84
	98- 7.005314006228039e-85
	99- 1.0414080383700516e-84
61:	0- 2.434239889207011
	1- 10.907151223800843
	2- 0.2240032172159753
	3- 4.284174731688394e-86
	4- 1.238288881945099e-83
	5- 2.8650523687188815e-85
	6- 8.109707080413977e-84
	7- 1.336017420210763e-85
	8- 1.7387091237237073e-83
	9- 5.106406894969836e-84
	10- 31.094207914790914
	11- 137.6912495342506
	12- 4.220319688011574
	13- 41.239366176362715
	14- 3.834262187364029
	15- 1.4370488660506885e-85
	16- 5.188532545996499e-84
	17- 1.842946725176588e-84
	18- 5.843153787002142e-84
	19- 7.055157416040389e-84
	20- 23.21716850150229
	21- 95.31867890528574
	22- 54.044763437253714
	23- 5.36780619019973
	24- 15.828519781758386
	25- 0.9290090162248363
	26- 9.097798802749339e-86
	27- 4.641514610482682e-85
	28- 6.5660105605416535e-84
	29- 1.624353501633349e-84
	30- 11.795562734281189
	31- 209.43428060880564
	32- 376.03384810818955
	33- 172.50629637716457
	34- 1.9078352474420268
	35- 57.76168441072692
	36- 2.1825029866600705
	37- 3.238888149278746e-84
	38- 1.3415823619836694e-84
	39- 3.293795288880908e-85
	40- 245.11916240478635
	41- 129.58476250093105
	42- 606.0313473104009
	43- 64.04143640361079
	44- 57.76687405014275
	45- 21.415424436316204
	46- 1.0707583693390523
	47- 4.517120864544476e-85
	48- 2.79019286962224e-85
	49- 4.291039737110291e-85
	50- 214.8250036187358
	51- 14983.771678496736
	52- 9493.520186182188
	53- 4.4879069222555295
	54- 20.872949409717286
	55- 27.88394343100215
	56- 14.670004504268956
	57- 11.039418648813403
	58- 2.2477291846389277e-84
	59- 1.0908558588971057e-84
	60- 7649.949161843308
	61- 240174114408.722
	62- 2730.6947122166494
	63- 134.7848537703993
	64- 7.791958277007046
	65- 58.69316509746019
	66- 36.853610458605544
	67- 1.7577926809893858
	68- 1.5873780766628405e-85
	69- 4.721132948334837e-84
	70- 2016.861961084015
	71- 584.6795707364971
	72- 360.7171785749312
	73- 9.945836747021215
	74- 33.96403435989014
	75- 73.89831617193877
	76- 4.870774346567547
	77- 4.920790687056508
	78- 9.657800271077108e-85
	79- 2.589477212508437e-84
	80- 38.60354483994402
	81- 108.32409210267637
	82- 101.57379936087445
	83- 100.89992547878697
	84- 16.63340378500438
	85- 15.01586670624377
	86- 37.42200999058213
	87- 4.247448167808753e-84
	88- 1.2147389653309203e-84
	89- 1.467453117313706e-85
	90- 6.218059476257843
	91- 76.10380323537655
	92- 158.63371215451306
	93- 51.34184049398788
	94- 9.271494037107258
	95- 27.232847798389606
	96- 43.601810147940505
	97- 2.0199349334593606e-84
	98- 7.294996396880257e-85
	99- 1.5332387024472734e-84
62:	0- 6.53519514626137e-84
	1- 1.8940904193481352
	2- 2.0163998942957426
	3- 34.24554262263209
	4- 6.289002407216257e-85
	5- 5.137271724080947e-85
	6- 2.771219967123178e-85
	7- 7.272704117528972e-85
	8- 6.792057486101725e-84
	9- 9.276721373049626e-85
	10- 2.148867568395019
	11- 6.685808440732017
	12- 4.9162897811916775
	13- 2.5735691948493518
	14- 8.12847679368
	15- 3.1777766645496874
	16- 6.811992482169686e-85
	17- 7.174477903844897e-85
	18- 1.7149138242241899e-84
	19- 1.2807671019171635e-84
	20- 196.04514568704337
	21- 7.732335877254907
	22- 135.84566675961216
	23- 62.79419361016685
	24- 0.8962731356135792
	25- 5.496191975292487
	26- 1.9173334695099433
	27- 4.939103583411936e-85
	28- 2.6549873370607115e-84
	29- 6.294915387815186e-84
	30- 14.30036080902688
	31- 209.90583869188427
	32- 41.55024805687877
	33- 40.68238755214213
	34- 25.12971100508095
	35- 39.79752324673391
	36- 23.267246846148225
	37- 2.4523122487861646
	38- 1.3778748222828034e-84
	39- 9.725633967999993e-84
	40- 86.01298552068451
	41- 270.4612832586431
	42- 17.171147609614078
	43- 260.8087903640476
	44- 53.176804652306565
	45- 47.43358503421337
	46- 11.355712508187331
	47- 1.642988276564516
	48- 6.387118286497615e-84
	49- 1.369150790242806e-84
	50- 3890.0781865626673
	51- 146.40068131892656
	52- 1475.0830556348603
	53- 1188.6729650915786
	54- 603.3979643267079
	55- 281.90586975611996
	56- 102.77581272485604
	57- 21.92313604125546
	58- 10.554504560397548
	59- 3.99981460018779e-84
	60- 683.2101071586522
	61- 88331.57806116562
	62- 289549260037.1805
	63- 3428.252271705238
	64- 23.752223421581235
	65- 72.15039012626256
	66- 5.2453384728207375
	67- 16.729381173944198
	68- 5.035504761757779
	69- 7.981826370075397e-85
	70- 26.528390899822234
	71- 43368.22255446997
	72- 2950.571243002938
	73- 6363.646484746066
	74- 233.49666909741964
	75- 24.34028203640127
	76- 5.145633704638352
	77- 28.187959297125133
	78- 10.965734092110477
	79- 3.4465045214073793e-84
	80- 1504.400299230503
	81- 1296.7253476455214
	82- 2950.9642617971012
	83- 46.65037703917773
	84- 43.49918013648935
	85- 134.55122262373996
	86- 231.18545086657875
	87- 28.43788716358111
	88- 1.5642361718495984e-85
	89- 2.362619510870006e-83
	90- 7.497016030947753
	91- 150.72489027704017
	92- 82.8818238691048
	93- 99.49662142302928
	94- 100.50328642170008
	95- 139.0922232151339
	96- 1.8280091716079545
	97- 0.8419357045623892
	98- 1.4605960827655094e-84
	99- 3.8459281165729016e-84
63:	0- 2.6926849124873444e-85
	1- 1.5203221817250234e-84
	2- 2.0186212149520055
	3- 4.122690508875635
	4- 44.43588336567425
	5- 6.723936882238491e-84
	6- 4.432705141894461e-85
	7- 1.7844465587206058e-84
	8- 4.089996499408663e-85
	9- 6.158567003723186e-85
	10- 55.29900303601065
	11- 7.676681776372587
	12- 2.677728305488616
	13- 3.52701661133571
	14- 15.195312704633713
	15- 18.86931307913967
	16- 0.7102604340951278
	17- 2.6341617089171106e-85
	18- 5.980185167888864e-85
	19- 1.6877620588602426e-84
	20- 6.260374034375281
	21- 107.59121544763907
	22- 13.167483406052941
	23- 185.5041497476436
	24- 42.09424839139964
	25- 2.4971946493716626
	26- 1.4145650581838107
	27- 10.938420173202983
	28- 8.306117668512084e-85
	29- 2.2247016436903706e-84
	30- 7.496749161534674
	31- 1.3414180247495195
	32- 27.351465406001843
	33- 127.37062662585443
	34- 239.34828962937186
	35- 33.16805724359287
	36- 78.78901211847385
	37- 12.185781298276414
	38- 8.085056512111112
	39- 6.286176045079416e-85
	40- 25.227376092373653
	41- 40.06924175891023
	42- 12.886154884515813
	43- 122.62341289631405
	44- 367.03739280760124
	45- 26.40545005399135
	46- 2.846540361658086
	47- 8.021468638580316
	48- 2.7683174325030864
	49- 1.2831274277366324e-84
	50- 56.407083308166385
	51- 25955.820275191098
	52- 1025.952196783366
	53- 460056.464282427
	54- 2116.7835420104425
	55- 989.8292651236034
	56- 9.925580909420825
	57- 41.186483807372966
	58- 2.6030286674320964
	59- 3.4588482517918795
	60- 244.52300563444774
	61- 450.33295276000825
	62- 30720.214933975072
	63- 90072048075.0486
	64- 11364.487789611037
	65- 1305.8825549879512
	66- 20.002406237157807
	67- 33.34663870746059
	68- 4.309724645728686
	69- 0.3169689092504541
	70- 25.402662949802778
	71- 20.885448580067283
	72- 1056.4195946209659
	73- 61303.91881258265
	74- 813.2707655388496
	75- 43.64611653608331
	76- 161.80168625813937
	77- 12.709302288477197
	78- 5.171900356428058
	79- 3.0708358577910078
	80- 32.65823686555753
	81- 127.09088043242438
	82- 1059.6763042701557
	83- 266.65737370050977
	84- 387.70103156532036
	85- 35.06664529864732
